variant,layer,neuron_index
zhao_relative_epsilon,9,1897
zhao_relative_epsilon,9,1933
zhao_relative_epsilon,9,1994
zhao_relative_epsilon,9,2025
zhao_relative_epsilon,9,2249
zhao_relative_epsilon,9,2309
zhao_relative_epsilon,9,2365
zhao_relative_epsilon,9,2373
zhao_relative_epsilon,9,2385
zhao_relative_epsilon,9,2444
zhao_relative_epsilon,9,2563
zhao_relative_epsilon,9,2649
zhao_relative_epsilon,9,2732
zhao_relative_epsilon,9,2777
zhao_relative_epsilon,9,2794
zhao_relative_epsilon,9,2814
zhao_relative_epsilon,9,2901
zhao_relative_epsilon,9,2989
zhao_relative_epsilon,9,3027
zhao_relative_epsilon,9,3034
zhao_relative_epsilon,9,3098
zhao_relative_epsilon,9,3188
zhao_relative_epsilon,9,3239
zhao_relative_epsilon,9,3273
zhao_relative_epsilon,9,3354
zhao_relative_epsilon,9,3357
zhao_relative_epsilon,9,3365
zhao_relative_epsilon,9,3469
zhao_relative_epsilon,9,3487
zhao_relative_epsilon,9,3546
zhao_relative_epsilon,9,3651
zhao_relative_epsilon,9,3693
zhao_relative_epsilon,9,3812
zhao_relative_epsilon,9,3815
zhao_relative_epsilon,9,3869
zhao_relative_epsilon,9,3908
zhao_relative_epsilon,9,3914
zhao_relative_epsilon,9,3951
zhao_relative_epsilon,9,3990
zhao_relative_epsilon,9,4040
zhao_relative_epsilon,9,4057
zhao_relative_epsilon,9,4181
zhao_relative_epsilon,9,4235
zhao_relative_epsilon,9,4255
zhao_relative_epsilon,9,4276
zhao_relative_epsilon,9,4300
zhao_relative_epsilon,9,4301
zhao_relative_epsilon,9,4321
zhao_relative_epsilon,9,4339
zhao_relative_epsilon,9,4373
zhao_relative_epsilon,9,4387
zhao_relative_epsilon,9,4433
zhao_relative_epsilon,9,4434
zhao_relative_epsilon,9,4504
zhao_relative_epsilon,9,4594
zhao_relative_epsilon,9,4597
zhao_relative_epsilon,9,4621
zhao_relative_epsilon,9,4637
zhao_relative_epsilon,9,4677
zhao_relative_epsilon,9,4684
zhao_relative_epsilon,9,4692
zhao_relative_epsilon,9,4704
zhao_relative_epsilon,9,4721
zhao_relative_epsilon,9,4732
zhao_relative_epsilon,9,4796
zhao_relative_epsilon,9,4856
zhao_relative_epsilon,9,4934
zhao_relative_epsilon,9,4937
zhao_relative_epsilon,9,5069
zhao_relative_epsilon,9,5188
zhao_relative_epsilon,9,5282
zhao_relative_epsilon,9,5287
zhao_relative_epsilon,9,5297
zhao_relative_epsilon,9,5342
zhao_relative_epsilon,9,5364
zhao_relative_epsilon,9,5390
zhao_relative_epsilon,9,5411
zhao_relative_epsilon,9,5449
zhao_relative_epsilon,9,5555
zhao_relative_epsilon,9,5639
zhao_relative_epsilon,9,5679
zhao_relative_epsilon,9,5694
zhao_relative_epsilon,9,5714
zhao_relative_epsilon,9,5727
zhao_relative_epsilon,9,5729
zhao_relative_epsilon,9,5844
zhao_relative_epsilon,9,5886
zhao_relative_epsilon,9,5929
zhao_relative_epsilon,9,5950
zhao_relative_epsilon,9,5952
zhao_relative_epsilon,9,5991
zhao_relative_epsilon,9,6013
zhao_relative_epsilon,9,6117
zhao_relative_epsilon,9,6319
zhao_relative_epsilon,9,6384
zhao_relative_epsilon,9,6577
zhao_relative_epsilon,9,6611
zhao_relative_epsilon,9,6646
zhao_relative_epsilon,9,6683
zhao_relative_epsilon,9,6748
zhao_relative_epsilon,9,6751
zhao_relative_epsilon,9,6783
zhao_relative_epsilon,9,6806
zhao_relative_epsilon,9,6850
zhao_relative_epsilon,9,6879
zhao_relative_epsilon,9,6944
zhao_relative_epsilon,9,7006
zhao_relative_epsilon,9,7054
zhao_relative_epsilon,9,7125
zhao_relative_epsilon,9,7126
zhao_relative_epsilon,9,7202
zhao_relative_epsilon,9,7246
zhao_relative_epsilon,9,7270
zhao_relative_epsilon,9,7318
zhao_relative_epsilon,9,7544
zhao_relative_epsilon,9,7694
zhao_relative_epsilon,9,7699
zhao_relative_epsilon,9,7819
zhao_relative_epsilon,9,7906
zhao_relative_epsilon,9,7952
zhao_relative_epsilon,9,8066
zhao_relative_epsilon,9,8074
zhao_relative_epsilon,9,8097
zhao_relative_epsilon,9,8213
zhao_relative_epsilon,9,8224
zhao_relative_epsilon,9,8229
zhao_relative_epsilon,9,8280
zhao_relative_epsilon,9,8530
zhao_relative_epsilon,9,8663
zhao_relative_epsilon,9,8690
zhao_relative_epsilon,9,8726
zhao_relative_epsilon,9,8815
zhao_relative_epsilon,9,8860
zhao_relative_epsilon,9,8877
zhao_relative_epsilon,9,8975
zhao_relative_epsilon,9,8997
zhao_relative_epsilon,9,9131
zhao_relative_epsilon,9,9133
zhao_relative_epsilon,9,9138
zhao_relative_epsilon,9,9209
zhao_relative_epsilon,9,9316
zhao_relative_epsilon,9,9454
zhao_relative_epsilon,9,9497
zhao_relative_epsilon,9,9507
zhao_relative_epsilon,9,9543
zhao_relative_epsilon,9,9573
zhao_relative_epsilon,9,9614
zhao_relative_epsilon,9,9622
zhao_relative_epsilon,9,9685
zhao_relative_epsilon,9,9799
zhao_relative_epsilon,9,9810
zhao_relative_epsilon,9,9877
zhao_relative_epsilon,9,9878
zhao_relative_epsilon,9,9961
zhao_relative_epsilon,9,10010
zhao_relative_epsilon,9,10206
zhao_relative_epsilon,9,10264
zhao_relative_epsilon,9,10269
zhao_relative_epsilon,9,10318
zhao_relative_epsilon,9,10340
zhao_relative_epsilon,9,10362
zhao_relative_epsilon,9,10364
zhao_relative_epsilon,9,10398
zhao_relative_epsilon,9,10424
zhao_relative_epsilon,9,10470
zhao_relative_epsilon,9,10515
zhao_relative_epsilon,9,10519
zhao_relative_epsilon,9,10550
zhao_relative_epsilon,9,10556
zhao_relative_epsilon,9,10557
zhao_relative_epsilon,9,10649
zhao_relative_epsilon,9,10681
zhao_relative_epsilon,9,10687
zhao_relative_epsilon,9,10707
zhao_relative_epsilon,9,10759
zhao_relative_epsilon,9,10797
zhao_relative_epsilon,9,10815
zhao_relative_epsilon,9,10846
zhao_relative_epsilon,9,10869
zhao_relative_epsilon,9,10930
zhao_relative_epsilon,9,10979
zhao_relative_epsilon,9,10991
zhao_relative_epsilon,9,11007
zhao_relative_epsilon,9,11081
zhao_relative_epsilon,9,11084
zhao_relative_epsilon,9,11087
zhao_relative_epsilon,9,11168
zhao_relative_epsilon,9,11181
zhao_relative_epsilon,9,11248
zhao_relative_epsilon,9,11266
zhao_relative_epsilon,9,11286
zhao_relative_epsilon,9,11356
zhao_relative_epsilon,9,11415
zhao_relative_epsilon,9,11428
zhao_relative_epsilon,9,11472
zhao_relative_epsilon,9,11564
zhao_relative_epsilon,9,11598
zhao_relative_epsilon,9,11723
zhao_relative_epsilon,9,11792
zhao_relative_epsilon,9,11804
zhao_relative_epsilon,9,11812
zhao_relative_epsilon,9,11823
zhao_relative_epsilon,9,11854
zhao_relative_epsilon,9,11928
zhao_relative_epsilon,9,12002
zhao_relative_epsilon,9,12022
zhao_relative_epsilon,9,12032
zhao_relative_epsilon,9,12139
zhao_relative_epsilon,9,12179
zhao_relative_epsilon,9,12191
zhao_relative_epsilon,9,12232
zhao_relative_epsilon,9,12249
zhao_relative_epsilon,9,12288
zhao_relative_epsilon,9,12312
zhao_relative_epsilon,9,12317
zhao_relative_epsilon,9,12338
zhao_relative_epsilon,9,12464
zhao_relative_epsilon,9,12473
zhao_relative_epsilon,9,12507
zhao_relative_epsilon,9,12554
zhao_relative_epsilon,9,12563
zhao_relative_epsilon,9,12578
zhao_relative_epsilon,9,12642
zhao_relative_epsilon,9,12654
zhao_relative_epsilon,9,12694
zhao_relative_epsilon,9,12724
zhao_relative_epsilon,9,12736
zhao_relative_epsilon,9,12743
zhao_relative_epsilon,9,12929
zhao_relative_epsilon,9,12980
zhao_relative_epsilon,9,12986
zhao_relative_epsilon,9,12991
zhao_relative_epsilon,9,13009
zhao_relative_epsilon,9,13013
zhao_relative_epsilon,9,13052
zhao_relative_epsilon,9,13253
zhao_relative_epsilon,9,13279
zhao_relative_epsilon,9,13295
zhao_relative_epsilon,9,13313
zhao_relative_epsilon,9,13409
zhao_relative_epsilon,9,13460
zhao_relative_epsilon,9,13493
zhao_relative_epsilon,9,13513
zhao_relative_epsilon,9,13670
zhao_relative_epsilon,9,13754
zhao_relative_epsilon,9,13777
zhao_relative_epsilon,9,13815
zhao_relative_epsilon,9,13819
zhao_relative_epsilon,9,13844
zhao_relative_epsilon,9,13879
zhao_relative_epsilon,9,13929
zhao_relative_epsilon,9,14018
zhao_relative_epsilon,9,14039
zhao_relative_epsilon,9,14047
zhao_relative_epsilon,9,14054
zhao_relative_epsilon,9,14062
zhao_relative_epsilon,9,14071
zhao_relative_epsilon,9,14104
zhao_relative_epsilon,9,14122
zhao_relative_epsilon,9,14178
zhao_relative_epsilon,9,14228
zhao_relative_epsilon,9,14313
zhao_relative_epsilon,10,96
zhao_relative_epsilon,10,141
zhao_relative_epsilon,10,320
zhao_relative_epsilon,10,452
zhao_relative_epsilon,10,501
zhao_relative_epsilon,10,593
zhao_relative_epsilon,10,631
zhao_relative_epsilon,10,650
zhao_relative_epsilon,10,853
zhao_relative_epsilon,10,1037
zhao_relative_epsilon,10,1151
zhao_relative_epsilon,10,1156
zhao_relative_epsilon,10,1189
zhao_relative_epsilon,10,1369
zhao_relative_epsilon,10,1511
zhao_relative_epsilon,10,1609
zhao_relative_epsilon,10,1648
zhao_relative_epsilon,10,1656
zhao_relative_epsilon,10,1750
zhao_relative_epsilon,10,1768
zhao_relative_epsilon,10,2035
zhao_relative_epsilon,10,2059
zhao_relative_epsilon,10,2096
zhao_relative_epsilon,10,2220
zhao_relative_epsilon,10,2257
zhao_relative_epsilon,10,2268
zhao_relative_epsilon,10,2277
zhao_relative_epsilon,10,2911
zhao_relative_epsilon,10,3159
zhao_relative_epsilon,10,3204
zhao_relative_epsilon,10,3456
zhao_relative_epsilon,10,3565
zhao_relative_epsilon,10,3708
zhao_relative_epsilon,10,3809
zhao_relative_epsilon,10,3931
zhao_relative_epsilon,10,4105
zhao_relative_epsilon,10,4199
zhao_relative_epsilon,10,4489
zhao_relative_epsilon,10,4749
zhao_relative_epsilon,10,4819
zhao_relative_epsilon,10,4978
zhao_relative_epsilon,10,5091
zhao_relative_epsilon,10,5110
zhao_relative_epsilon,10,5190
zhao_relative_epsilon,10,5288
zhao_relative_epsilon,10,5323
zhao_relative_epsilon,10,5556
zhao_relative_epsilon,10,5710
zhao_relative_epsilon,10,5755
zhao_relative_epsilon,10,5787
zhao_relative_epsilon,10,5823
zhao_relative_epsilon,10,6096
zhao_relative_epsilon,10,6184
zhao_relative_epsilon,10,6185
zhao_relative_epsilon,10,6201
zhao_relative_epsilon,10,6284
zhao_relative_epsilon,10,6345
zhao_relative_epsilon,10,6522
zhao_relative_epsilon,10,6667
zhao_relative_epsilon,10,6706
zhao_relative_epsilon,10,6709
zhao_relative_epsilon,10,6759
zhao_relative_epsilon,10,6777
zhao_relative_epsilon,10,6940
zhao_relative_epsilon,10,6983
zhao_relative_epsilon,10,7033
zhao_relative_epsilon,10,7305
zhao_relative_epsilon,10,7310
zhao_relative_epsilon,10,7319
zhao_relative_epsilon,10,7528
zhao_relative_epsilon,10,7641
zhao_relative_epsilon,10,7642
zhao_relative_epsilon,10,7653
zhao_relative_epsilon,10,7689
zhao_relative_epsilon,10,7885
zhao_relative_epsilon,10,7999
zhao_relative_epsilon,10,8060
zhao_relative_epsilon,10,8356
zhao_relative_epsilon,10,8359
zhao_relative_epsilon,10,8445
zhao_relative_epsilon,10,8546
zhao_relative_epsilon,10,8682
zhao_relative_epsilon,10,8740
zhao_relative_epsilon,10,8769
zhao_relative_epsilon,10,8815
zhao_relative_epsilon,10,8888
zhao_relative_epsilon,10,9050
zhao_relative_epsilon,10,9132
zhao_relative_epsilon,10,9259
zhao_relative_epsilon,10,9322
zhao_relative_epsilon,10,9468
zhao_relative_epsilon,10,9579
zhao_relative_epsilon,10,9593
zhao_relative_epsilon,10,9779
zhao_relative_epsilon,10,9795
zhao_relative_epsilon,10,10012
zhao_relative_epsilon,10,10116
zhao_relative_epsilon,10,10191
zhao_relative_epsilon,10,10197
zhao_relative_epsilon,10,10415
zhao_relative_epsilon,10,10621
zhao_relative_epsilon,10,10632
zhao_relative_epsilon,10,10713
zhao_relative_epsilon,10,10914
zhao_relative_epsilon,10,11073
zhao_relative_epsilon,10,11157
zhao_relative_epsilon,10,11253
zhao_relative_epsilon,10,11349
zhao_relative_epsilon,10,11401
zhao_relative_epsilon,10,11447
zhao_relative_epsilon,10,11570
zhao_relative_epsilon,10,11852
zhao_relative_epsilon,10,11864
zhao_relative_epsilon,10,12026
zhao_relative_epsilon,10,12060
zhao_relative_epsilon,10,12457
zhao_relative_epsilon,10,12879
zhao_relative_epsilon,10,13032
zhao_relative_epsilon,10,13525
zhao_relative_epsilon,10,13538
zhao_relative_epsilon,10,13557
zhao_relative_epsilon,10,13849
zhao_relative_epsilon,10,13939
zhao_relative_epsilon,10,14080
zhao_relative_epsilon,10,14115
zhao_relative_epsilon,10,14261
zhao_relative_epsilon,10,14295
zhao_relative_epsilon,11,42
zhao_relative_epsilon,11,83
zhao_relative_epsilon,11,163
zhao_relative_epsilon,11,187
zhao_relative_epsilon,11,220
zhao_relative_epsilon,11,260
zhao_relative_epsilon,11,307
zhao_relative_epsilon,11,319
zhao_relative_epsilon,11,333
zhao_relative_epsilon,11,358
zhao_relative_epsilon,11,370
zhao_relative_epsilon,11,403
zhao_relative_epsilon,11,406
zhao_relative_epsilon,11,424
zhao_relative_epsilon,11,465
zhao_relative_epsilon,11,632
zhao_relative_epsilon,11,640
zhao_relative_epsilon,11,724
zhao_relative_epsilon,11,763
zhao_relative_epsilon,11,767
zhao_relative_epsilon,11,791
zhao_relative_epsilon,11,823
zhao_relative_epsilon,11,836
zhao_relative_epsilon,11,867
zhao_relative_epsilon,11,876
zhao_relative_epsilon,11,888
zhao_relative_epsilon,11,898
zhao_relative_epsilon,11,912
zhao_relative_epsilon,11,939
zhao_relative_epsilon,11,951
zhao_relative_epsilon,11,1011
zhao_relative_epsilon,11,1022
zhao_relative_epsilon,11,1052
zhao_relative_epsilon,11,1092
zhao_relative_epsilon,11,1155
zhao_relative_epsilon,11,1271
zhao_relative_epsilon,11,1362
zhao_relative_epsilon,11,1420
zhao_relative_epsilon,11,1438
zhao_relative_epsilon,11,1502
zhao_relative_epsilon,11,1514
zhao_relative_epsilon,11,1525
zhao_relative_epsilon,11,1556
zhao_relative_epsilon,11,1693
zhao_relative_epsilon,11,1701
zhao_relative_epsilon,11,1754
zhao_relative_epsilon,11,1792
zhao_relative_epsilon,11,1803
zhao_relative_epsilon,11,1846
zhao_relative_epsilon,11,2035
zhao_relative_epsilon,11,2079
zhao_relative_epsilon,11,2144
zhao_relative_epsilon,11,2203
zhao_relative_epsilon,11,2207
zhao_relative_epsilon,11,2289
zhao_relative_epsilon,11,2557
zhao_relative_epsilon,11,2573
zhao_relative_epsilon,11,2582
zhao_relative_epsilon,11,2613
zhao_relative_epsilon,11,2726
zhao_relative_epsilon,11,2741
zhao_relative_epsilon,11,2766
zhao_relative_epsilon,11,3014
zhao_relative_epsilon,11,3032
zhao_relative_epsilon,11,3261
zhao_relative_epsilon,11,3306
zhao_relative_epsilon,11,3328
zhao_relative_epsilon,11,3339
zhao_relative_epsilon,11,3360
zhao_relative_epsilon,11,3450
zhao_relative_epsilon,11,3471
zhao_relative_epsilon,11,3502
zhao_relative_epsilon,11,3542
zhao_relative_epsilon,11,3664
zhao_relative_epsilon,11,3677
zhao_relative_epsilon,11,3703
zhao_relative_epsilon,11,3794
zhao_relative_epsilon,11,3871
zhao_relative_epsilon,11,3889
zhao_relative_epsilon,11,3930
zhao_relative_epsilon,11,3969
zhao_relative_epsilon,11,3988
zhao_relative_epsilon,11,4001
zhao_relative_epsilon,11,4052
zhao_relative_epsilon,11,4090
zhao_relative_epsilon,11,4146
zhao_relative_epsilon,11,4210
zhao_relative_epsilon,11,4219
zhao_relative_epsilon,11,4256
zhao_relative_epsilon,11,4367
zhao_relative_epsilon,11,4448
zhao_relative_epsilon,11,4472
zhao_relative_epsilon,11,4480
zhao_relative_epsilon,11,4512
zhao_relative_epsilon,11,4521
zhao_relative_epsilon,11,4596
zhao_relative_epsilon,11,4686
zhao_relative_epsilon,11,4741
zhao_relative_epsilon,11,4825
zhao_relative_epsilon,11,4829
zhao_relative_epsilon,11,4848
zhao_relative_epsilon,11,4868
zhao_relative_epsilon,11,4905
zhao_relative_epsilon,11,4942
zhao_relative_epsilon,11,4994
zhao_relative_epsilon,11,5010
zhao_relative_epsilon,11,5133
zhao_relative_epsilon,11,5137
zhao_relative_epsilon,11,5200
zhao_relative_epsilon,11,5313
zhao_relative_epsilon,11,5380
zhao_relative_epsilon,11,5433
zhao_relative_epsilon,11,5451
zhao_relative_epsilon,11,5465
zhao_relative_epsilon,11,5488
zhao_relative_epsilon,11,5501
zhao_relative_epsilon,11,5522
zhao_relative_epsilon,11,5587
zhao_relative_epsilon,11,5652
zhao_relative_epsilon,11,5659
zhao_relative_epsilon,11,5737
zhao_relative_epsilon,11,5790
zhao_relative_epsilon,11,5839
zhao_relative_epsilon,11,5840
zhao_relative_epsilon,11,5870
zhao_relative_epsilon,11,5901
zhao_relative_epsilon,11,5967
zhao_relative_epsilon,11,6014
zhao_relative_epsilon,11,6022
zhao_relative_epsilon,11,6158
zhao_relative_epsilon,11,6266
zhao_relative_epsilon,11,6293
zhao_relative_epsilon,11,6387
zhao_relative_epsilon,11,6394
zhao_relative_epsilon,11,6451
zhao_relative_epsilon,11,6452
zhao_relative_epsilon,11,6464
zhao_relative_epsilon,11,6478
zhao_relative_epsilon,11,6541
zhao_relative_epsilon,11,6576
zhao_relative_epsilon,11,6661
zhao_relative_epsilon,11,6812
zhao_relative_epsilon,11,6816
zhao_relative_epsilon,11,6878
zhao_relative_epsilon,11,6897
zhao_relative_epsilon,11,6913
zhao_relative_epsilon,11,6948
zhao_relative_epsilon,11,6998
zhao_relative_epsilon,11,7075
zhao_relative_epsilon,11,7124
zhao_relative_epsilon,11,7150
zhao_relative_epsilon,11,7153
zhao_relative_epsilon,11,7225
zhao_relative_epsilon,11,7264
zhao_relative_epsilon,11,7273
zhao_relative_epsilon,11,7340
zhao_relative_epsilon,11,7382
zhao_relative_epsilon,11,7441
zhao_relative_epsilon,11,7451
zhao_relative_epsilon,11,7511
zhao_relative_epsilon,11,7520
zhao_relative_epsilon,11,7525
zhao_relative_epsilon,11,7531
zhao_relative_epsilon,11,7564
zhao_relative_epsilon,11,7575
zhao_relative_epsilon,11,7624
zhao_relative_epsilon,11,7639
zhao_relative_epsilon,11,7684
zhao_relative_epsilon,11,7761
zhao_relative_epsilon,11,7834
zhao_relative_epsilon,11,7903
zhao_relative_epsilon,11,7916
zhao_relative_epsilon,11,7993
zhao_relative_epsilon,11,8004
zhao_relative_epsilon,11,8081
zhao_relative_epsilon,11,8190
zhao_relative_epsilon,11,8215
zhao_relative_epsilon,11,8261
zhao_relative_epsilon,11,8343
zhao_relative_epsilon,11,8348
zhao_relative_epsilon,11,8356
zhao_relative_epsilon,11,8401
zhao_relative_epsilon,11,8593
zhao_relative_epsilon,11,8664
zhao_relative_epsilon,11,8683
zhao_relative_epsilon,11,8702
zhao_relative_epsilon,11,8711
zhao_relative_epsilon,11,8839
zhao_relative_epsilon,11,8853
zhao_relative_epsilon,11,8872
zhao_relative_epsilon,11,8873
zhao_relative_epsilon,11,8930
zhao_relative_epsilon,11,8935
zhao_relative_epsilon,11,9000
zhao_relative_epsilon,11,9058
zhao_relative_epsilon,11,9091
zhao_relative_epsilon,11,9148
zhao_relative_epsilon,11,9156
zhao_relative_epsilon,11,9233
zhao_relative_epsilon,11,9240
zhao_relative_epsilon,11,9367
zhao_relative_epsilon,11,9392
zhao_relative_epsilon,11,9409
zhao_relative_epsilon,11,9416
zhao_relative_epsilon,11,9424
zhao_relative_epsilon,11,9442
zhao_relative_epsilon,11,9462
zhao_relative_epsilon,11,9535
zhao_relative_epsilon,11,9719
zhao_relative_epsilon,11,9781
zhao_relative_epsilon,11,9845
zhao_relative_epsilon,11,9864
zhao_relative_epsilon,11,10085
zhao_relative_epsilon,11,10135
zhao_relative_epsilon,11,10186
zhao_relative_epsilon,11,10192
zhao_relative_epsilon,11,10215
zhao_relative_epsilon,11,10249
zhao_relative_epsilon,11,10264
zhao_relative_epsilon,11,10419
zhao_relative_epsilon,11,10424
zhao_relative_epsilon,11,10482
zhao_relative_epsilon,11,10520
zhao_relative_epsilon,11,10537
zhao_relative_epsilon,11,10555
zhao_relative_epsilon,11,10576
zhao_relative_epsilon,11,10594
zhao_relative_epsilon,11,10713
zhao_relative_epsilon,11,10724
zhao_relative_epsilon,11,10726
zhao_relative_epsilon,11,10797
zhao_relative_epsilon,11,10844
zhao_relative_epsilon,11,10961
zhao_relative_epsilon,11,11149
zhao_relative_epsilon,11,11258
zhao_relative_epsilon,11,11266
zhao_relative_epsilon,11,11321
zhao_relative_epsilon,11,11352
zhao_relative_epsilon,11,11362
zhao_relative_epsilon,11,11445
zhao_relative_epsilon,11,11530
zhao_relative_epsilon,11,11538
zhao_relative_epsilon,11,11584
zhao_relative_epsilon,11,11634
zhao_relative_epsilon,11,11667
zhao_relative_epsilon,11,11736
zhao_relative_epsilon,11,11926
zhao_relative_epsilon,11,11927
zhao_relative_epsilon,11,11949
zhao_relative_epsilon,11,12053
zhao_relative_epsilon,11,12071
zhao_relative_epsilon,11,12073
zhao_relative_epsilon,11,12082
zhao_relative_epsilon,11,12099
zhao_relative_epsilon,11,12152
zhao_relative_epsilon,11,12177
zhao_relative_epsilon,11,12263
zhao_relative_epsilon,11,12269
zhao_relative_epsilon,11,12356
zhao_relative_epsilon,11,12401
zhao_relative_epsilon,11,12417
zhao_relative_epsilon,11,12467
zhao_relative_epsilon,11,12531
zhao_relative_epsilon,11,12561
zhao_relative_epsilon,11,12607
zhao_relative_epsilon,11,12621
zhao_relative_epsilon,11,12635
zhao_relative_epsilon,11,12687
zhao_relative_epsilon,11,12700
zhao_relative_epsilon,11,12897
zhao_relative_epsilon,11,12966
zhao_relative_epsilon,11,12988
zhao_relative_epsilon,11,13039
zhao_relative_epsilon,11,13042
zhao_relative_epsilon,11,13046
zhao_relative_epsilon,11,13048
zhao_relative_epsilon,11,13050
zhao_relative_epsilon,11,13104
zhao_relative_epsilon,11,13106
zhao_relative_epsilon,11,13183
zhao_relative_epsilon,11,13240
zhao_relative_epsilon,11,13317
zhao_relative_epsilon,11,13350
zhao_relative_epsilon,11,13359
zhao_relative_epsilon,11,13368
zhao_relative_epsilon,11,13384
zhao_relative_epsilon,11,13442
zhao_relative_epsilon,11,13444
zhao_relative_epsilon,11,13459
zhao_relative_epsilon,11,13460
zhao_relative_epsilon,11,13464
zhao_relative_epsilon,11,13466
zhao_relative_epsilon,11,13490
zhao_relative_epsilon,11,13638
zhao_relative_epsilon,11,13675
zhao_relative_epsilon,11,13737
zhao_relative_epsilon,11,13744
zhao_relative_epsilon,11,13782
zhao_relative_epsilon,11,13843
zhao_relative_epsilon,11,13978
zhao_relative_epsilon,11,14033
zhao_relative_epsilon,11,14049
zhao_relative_epsilon,11,14057
zhao_relative_epsilon,11,14084
zhao_relative_epsilon,11,14092
zhao_relative_epsilon,11,14120
zhao_relative_epsilon,11,14164
zhao_relative_epsilon,11,14180
zhao_relative_epsilon,11,14256
zhao_relative_epsilon,11,14301
zhao_relative_epsilon,11,14305
zhao_relative_epsilon,12,93
zhao_relative_epsilon,12,110
zhao_relative_epsilon,12,190
zhao_relative_epsilon,12,225
zhao_relative_epsilon,12,229
zhao_relative_epsilon,12,234
zhao_relative_epsilon,12,289
zhao_relative_epsilon,12,317
zhao_relative_epsilon,12,319
zhao_relative_epsilon,12,329
zhao_relative_epsilon,12,339
zhao_relative_epsilon,12,341
zhao_relative_epsilon,12,345
zhao_relative_epsilon,12,360
zhao_relative_epsilon,12,364
zhao_relative_epsilon,12,376
zhao_relative_epsilon,12,381
zhao_relative_epsilon,12,470
zhao_relative_epsilon,12,493
zhao_relative_epsilon,12,513
zhao_relative_epsilon,12,515
zhao_relative_epsilon,12,532
zhao_relative_epsilon,12,580
zhao_relative_epsilon,12,581
zhao_relative_epsilon,12,584
zhao_relative_epsilon,12,622
zhao_relative_epsilon,12,665
zhao_relative_epsilon,12,734
zhao_relative_epsilon,12,744
zhao_relative_epsilon,12,750
zhao_relative_epsilon,12,761
zhao_relative_epsilon,12,768
zhao_relative_epsilon,12,775
zhao_relative_epsilon,12,853
zhao_relative_epsilon,12,883
zhao_relative_epsilon,12,885
zhao_relative_epsilon,12,904
zhao_relative_epsilon,12,945
zhao_relative_epsilon,12,1010
zhao_relative_epsilon,12,1087
zhao_relative_epsilon,12,1118
zhao_relative_epsilon,12,1126
zhao_relative_epsilon,12,1138
zhao_relative_epsilon,12,1171
zhao_relative_epsilon,12,1184
zhao_relative_epsilon,12,1193
zhao_relative_epsilon,12,1224
zhao_relative_epsilon,12,1225
zhao_relative_epsilon,12,1250
zhao_relative_epsilon,12,1260
zhao_relative_epsilon,12,1275
zhao_relative_epsilon,12,1280
zhao_relative_epsilon,12,1301
zhao_relative_epsilon,12,1313
zhao_relative_epsilon,12,1321
zhao_relative_epsilon,12,1327
zhao_relative_epsilon,12,1336
zhao_relative_epsilon,12,1351
zhao_relative_epsilon,12,1382
zhao_relative_epsilon,12,1391
zhao_relative_epsilon,12,1411
zhao_relative_epsilon,12,1449
zhao_relative_epsilon,12,1489
zhao_relative_epsilon,12,1495
zhao_relative_epsilon,12,1526
zhao_relative_epsilon,12,1532
zhao_relative_epsilon,12,1558
zhao_relative_epsilon,12,1559
zhao_relative_epsilon,12,1572
zhao_relative_epsilon,12,1575
zhao_relative_epsilon,12,1576
zhao_relative_epsilon,12,1577
zhao_relative_epsilon,12,1586
zhao_relative_epsilon,12,1620
zhao_relative_epsilon,12,1708
zhao_relative_epsilon,12,1728
zhao_relative_epsilon,12,1743
zhao_relative_epsilon,12,1755
zhao_relative_epsilon,12,1774
zhao_relative_epsilon,12,1778
zhao_relative_epsilon,12,1791
zhao_relative_epsilon,12,1820
zhao_relative_epsilon,12,1842
zhao_relative_epsilon,12,1891
zhao_relative_epsilon,12,1949
zhao_relative_epsilon,12,1951
zhao_relative_epsilon,12,1974
zhao_relative_epsilon,12,1975
zhao_relative_epsilon,12,1983
zhao_relative_epsilon,12,2021
zhao_relative_epsilon,12,2063
zhao_relative_epsilon,12,2071
zhao_relative_epsilon,12,2080
zhao_relative_epsilon,12,2099
zhao_relative_epsilon,12,2124
zhao_relative_epsilon,12,2140
zhao_relative_epsilon,12,2162
zhao_relative_epsilon,12,2189
zhao_relative_epsilon,12,2232
zhao_relative_epsilon,12,2238
zhao_relative_epsilon,12,2271
zhao_relative_epsilon,12,2272
zhao_relative_epsilon,12,2280
zhao_relative_epsilon,12,2302
zhao_relative_epsilon,12,2303
zhao_relative_epsilon,12,2305
zhao_relative_epsilon,12,2331
zhao_relative_epsilon,12,2368
zhao_relative_epsilon,12,2381
zhao_relative_epsilon,12,2404
zhao_relative_epsilon,12,2413
zhao_relative_epsilon,12,2438
zhao_relative_epsilon,12,2481
zhao_relative_epsilon,12,2512
zhao_relative_epsilon,12,2515
zhao_relative_epsilon,12,2516
zhao_relative_epsilon,12,2533
zhao_relative_epsilon,12,2539
zhao_relative_epsilon,12,2554
zhao_relative_epsilon,12,2561
zhao_relative_epsilon,12,2570
zhao_relative_epsilon,12,2574
zhao_relative_epsilon,12,2577
zhao_relative_epsilon,12,2581
zhao_relative_epsilon,12,2621
zhao_relative_epsilon,12,2643
zhao_relative_epsilon,12,2644
