variant,layer,neuron_index
delta_harmfulness,31,3719
delta_harmfulness,31,3721
delta_harmfulness,31,3722
delta_harmfulness,31,3736
delta_harmfulness,31,3749
delta_harmfulness,31,3750
delta_harmfulness,31,3751
delta_harmfulness,31,3759
delta_harmfulness,31,3768
delta_harmfulness,31,3769
delta_harmfulness,31,3778
delta_harmfulness,31,3780
delta_harmfulness,31,3783
delta_harmfulness,31,3801
delta_harmfulness,31,3811
delta_harmfulness,31,3824
delta_harmfulness,31,3828
delta_harmfulness,31,3830
delta_harmfulness,31,3834
delta_harmfulness,31,3840
delta_harmfulness,31,3844
delta_harmfulness,31,3848
delta_harmfulness,31,3864
delta_harmfulness,31,3871
delta_harmfulness,31,3874
delta_harmfulness,31,3876
delta_harmfulness,31,3890
delta_harmfulness,31,3900
delta_harmfulness,31,3909
delta_harmfulness,31,3910
delta_harmfulness,31,3919
delta_harmfulness,31,3930
delta_harmfulness,31,3954
delta_harmfulness,31,3959
delta_harmfulness,31,3967
delta_harmfulness,31,3974
delta_harmfulness,31,3982
delta_harmfulness,31,3989
delta_harmfulness,31,3990
delta_harmfulness,31,3993
delta_harmfulness,31,3997
delta_harmfulness,31,4001
delta_harmfulness,31,4008
delta_harmfulness,31,4015
delta_harmfulness,31,4021
delta_harmfulness,31,4022
delta_harmfulness,31,4032
delta_harmfulness,31,4037
delta_harmfulness,31,4046
delta_harmfulness,31,4053
delta_harmfulness,31,4060
delta_harmfulness,31,4062
delta_harmfulness,31,4064
delta_harmfulness,31,4071
delta_harmfulness,31,4080
delta_harmfulness,31,4083
delta_harmfulness,31,4085
delta_harmfulness,31,4097
delta_harmfulness,31,4101
delta_harmfulness,31,4120
delta_harmfulness,31,4126
delta_harmfulness,31,4128
delta_harmfulness,31,4130
delta_harmfulness,31,4147
delta_harmfulness,31,4153
delta_harmfulness,31,4160
delta_harmfulness,31,4164
delta_harmfulness,31,4173
delta_harmfulness,31,4176
delta_harmfulness,31,4179
delta_harmfulness,31,4181
delta_harmfulness,31,4186
delta_harmfulness,31,4198
delta_harmfulness,31,4199
delta_harmfulness,31,4205
delta_harmfulness,31,4206
delta_harmfulness,31,4209
delta_harmfulness,31,4213
delta_harmfulness,31,4243
delta_harmfulness,31,4246
delta_harmfulness,31,4253
delta_harmfulness,31,4254
delta_harmfulness,31,4261
delta_harmfulness,31,4262
delta_harmfulness,31,4267
delta_harmfulness,31,4270
delta_harmfulness,31,4271
delta_harmfulness,31,4277
delta_harmfulness,31,4291
delta_harmfulness,31,4299
delta_harmfulness,31,4302
delta_harmfulness,31,4312
delta_harmfulness,31,4317
delta_harmfulness,31,4333
delta_harmfulness,31,4352
delta_harmfulness,31,4358
delta_harmfulness,31,4373
delta_harmfulness,31,4374
delta_harmfulness,31,4381
delta_harmfulness,31,4393
delta_harmfulness,31,4400
delta_harmfulness,31,4401
delta_harmfulness,31,4419
delta_harmfulness,31,4424
delta_harmfulness,31,4426
delta_harmfulness,31,4436
delta_harmfulness,31,4439
delta_harmfulness,31,4464
delta_harmfulness,31,4473
delta_harmfulness,31,4487
delta_harmfulness,31,4501
delta_harmfulness,31,4503
delta_harmfulness,31,4504
delta_harmfulness,31,4510
delta_harmfulness,31,4512
delta_harmfulness,31,4518
delta_harmfulness,31,4523
delta_harmfulness,31,4525
delta_harmfulness,31,4526
delta_harmfulness,31,4537
delta_harmfulness,31,4538
delta_harmfulness,31,4540
delta_harmfulness,31,4560
delta_harmfulness,31,4563
delta_harmfulness,31,4565
delta_harmfulness,31,4575
delta_harmfulness,31,4577
delta_harmfulness,31,4581
delta_harmfulness,31,4594
delta_harmfulness,31,4598
delta_harmfulness,31,4601
delta_harmfulness,31,4604
delta_harmfulness,31,4609
delta_harmfulness,31,4622
delta_harmfulness,31,4623
delta_harmfulness,31,4625
delta_harmfulness,31,4626
delta_harmfulness,31,4627
delta_harmfulness,31,4632
delta_harmfulness,31,4639
delta_harmfulness,31,4643
delta_harmfulness,31,4645
delta_harmfulness,31,4648
delta_harmfulness,31,4652
delta_harmfulness,31,4661
delta_harmfulness,31,4662
delta_harmfulness,31,4667
delta_harmfulness,31,4672
delta_harmfulness,31,4679
delta_harmfulness,31,4688
delta_harmfulness,31,4714
delta_harmfulness,31,4723
delta_harmfulness,31,4726
delta_harmfulness,31,4738
delta_harmfulness,31,4761
delta_harmfulness,31,4762
delta_harmfulness,31,4763
delta_harmfulness,31,4767
delta_harmfulness,31,4768
delta_harmfulness,31,4778
delta_harmfulness,31,4782
delta_harmfulness,31,4786
delta_harmfulness,31,4787
delta_harmfulness,31,4788
delta_harmfulness,31,4790
delta_harmfulness,31,4791
delta_harmfulness,31,4797
delta_harmfulness,31,4805
delta_harmfulness,31,4807
delta_harmfulness,31,4810
delta_harmfulness,31,4811
delta_harmfulness,31,4820
delta_harmfulness,31,4825
delta_harmfulness,31,4840
delta_harmfulness,31,4844
delta_harmfulness,31,4851
delta_harmfulness,31,4864
delta_harmfulness,31,4866
delta_harmfulness,31,4873
delta_harmfulness,31,4903
delta_harmfulness,31,4918
delta_harmfulness,31,4920
delta_harmfulness,31,4934
delta_harmfulness,31,4951
delta_harmfulness,31,4953
delta_harmfulness,31,4983
delta_harmfulness,31,5003
delta_harmfulness,31,5015
delta_harmfulness,31,5019
delta_harmfulness,31,5021
delta_harmfulness,31,5022
delta_harmfulness,31,5041
delta_harmfulness,31,5042
delta_harmfulness,31,5044
delta_harmfulness,31,5045
delta_harmfulness,31,5053
delta_harmfulness,31,5062
delta_harmfulness,31,5074
delta_harmfulness,31,5082
delta_harmfulness,31,5084
delta_harmfulness,31,5086
delta_harmfulness,31,5088
delta_harmfulness,31,5093
delta_harmfulness,31,5099
delta_harmfulness,31,5100
delta_harmfulness,31,5104
delta_harmfulness,31,5114
delta_harmfulness,31,5115
delta_harmfulness,31,5118
delta_harmfulness,31,5136
delta_harmfulness,31,5144
delta_harmfulness,31,5146
delta_harmfulness,31,5150
delta_harmfulness,31,5159
delta_harmfulness,31,5161
delta_harmfulness,31,5168
delta_harmfulness,31,5173
delta_harmfulness,31,5178
delta_harmfulness,31,5187
delta_harmfulness,31,5201
delta_harmfulness,31,5202
delta_harmfulness,31,5203
delta_harmfulness,31,5204
delta_harmfulness,31,5206
delta_harmfulness,31,5225
delta_harmfulness,31,5230
delta_harmfulness,31,5231
delta_harmfulness,31,5248
delta_harmfulness,31,5253
delta_harmfulness,31,5276
delta_harmfulness,31,5277
delta_harmfulness,31,5283
delta_harmfulness,31,5287
delta_harmfulness,31,5288
delta_harmfulness,31,5294
delta_harmfulness,31,5305
delta_harmfulness,31,5311
delta_harmfulness,31,5315
delta_harmfulness,31,5327
delta_harmfulness,31,5333
delta_harmfulness,31,5335
delta_harmfulness,31,5340
delta_harmfulness,31,5357
delta_harmfulness,31,5358
delta_harmfulness,31,5359
delta_harmfulness,31,5369
delta_harmfulness,31,5370
delta_harmfulness,31,5371
delta_harmfulness,31,5381
delta_harmfulness,31,5391
delta_harmfulness,31,5397
delta_harmfulness,31,5400
delta_harmfulness,31,5403
delta_harmfulness,31,5407
delta_harmfulness,31,5414
delta_harmfulness,31,5419
delta_harmfulness,31,5437
delta_harmfulness,31,5448
delta_harmfulness,31,5483
delta_harmfulness,31,5484
delta_harmfulness,31,5485
delta_harmfulness,31,5489
delta_harmfulness,31,5509
delta_harmfulness,31,5513
delta_harmfulness,31,5528
delta_harmfulness,31,5532
delta_harmfulness,31,5535
delta_harmfulness,31,5540
delta_harmfulness,31,5542
delta_harmfulness,31,5546
delta_harmfulness,31,5553
delta_harmfulness,31,5562
delta_harmfulness,31,5585
delta_harmfulness,31,5593
delta_harmfulness,31,5594
delta_harmfulness,31,5604
delta_harmfulness,31,5615
delta_harmfulness,31,5616
delta_harmfulness,31,5617
delta_harmfulness,31,5619
delta_harmfulness,31,5626
delta_harmfulness,31,5630
delta_harmfulness,31,5632
delta_harmfulness,31,5636
delta_harmfulness,31,5641
delta_harmfulness,31,5648
delta_harmfulness,31,5673
delta_harmfulness,31,5692
delta_harmfulness,31,5717
delta_harmfulness,31,5720
delta_harmfulness,31,5721
delta_harmfulness,31,5722
delta_harmfulness,31,5734
delta_harmfulness,31,5748
delta_harmfulness,31,5753
delta_harmfulness,31,5766
delta_harmfulness,31,5772
delta_harmfulness,31,5777
delta_harmfulness,31,5784
delta_harmfulness,31,5785
delta_harmfulness,31,5787
delta_harmfulness,31,5804
delta_harmfulness,31,5806
delta_harmfulness,31,5808
delta_harmfulness,31,5814
delta_harmfulness,31,5828
delta_harmfulness,31,5835
delta_harmfulness,31,5847
delta_harmfulness,31,5848
delta_harmfulness,31,5850
delta_harmfulness,31,5852
delta_harmfulness,31,5855
delta_harmfulness,31,5861
delta_harmfulness,31,5864
delta_harmfulness,31,5874
delta_harmfulness,31,5883
delta_harmfulness,31,5901
delta_harmfulness,31,5906
delta_harmfulness,31,5912
delta_harmfulness,31,5919
delta_harmfulness,31,5924
delta_harmfulness,31,5927
delta_harmfulness,31,5928
delta_harmfulness,31,5932
delta_harmfulness,31,5933
delta_harmfulness,31,5941
delta_harmfulness,31,5943
delta_harmfulness,31,5953
delta_harmfulness,31,5956
delta_harmfulness,31,5965
delta_harmfulness,31,5966
delta_harmfulness,31,5968
delta_harmfulness,31,5975
delta_harmfulness,31,6003
delta_harmfulness,31,6018
delta_harmfulness,31,6038
delta_harmfulness,31,6056
delta_harmfulness,31,6058
delta_harmfulness,31,6059
delta_harmfulness,31,6069
delta_harmfulness,31,6072
delta_harmfulness,31,6074
delta_harmfulness,31,6080
delta_harmfulness,31,6082
delta_harmfulness,31,6084
delta_harmfulness,31,6096
delta_harmfulness,31,6099
delta_harmfulness,31,6109
delta_harmfulness,31,6130
delta_harmfulness,31,6143
delta_harmfulness,31,6149
delta_harmfulness,31,6151
delta_harmfulness,31,6152
delta_harmfulness,31,6155
delta_harmfulness,31,6159
delta_harmfulness,31,6169
delta_harmfulness,31,6173
delta_harmfulness,31,6177
delta_harmfulness,31,6182
delta_harmfulness,31,6186
delta_harmfulness,31,6195
delta_harmfulness,31,6201
delta_harmfulness,31,6203
delta_harmfulness,31,6221
delta_harmfulness,31,6226
delta_harmfulness,31,6227
delta_harmfulness,31,6230
delta_harmfulness,31,6234
delta_harmfulness,31,6238
delta_harmfulness,31,6239
delta_harmfulness,31,6246
delta_harmfulness,31,6247
delta_harmfulness,31,6256
delta_harmfulness,31,6266
delta_harmfulness,31,6270
delta_harmfulness,31,6275
delta_harmfulness,31,6277
delta_harmfulness,31,6278
delta_harmfulness,31,6281
delta_harmfulness,31,6306
delta_harmfulness,31,6314
delta_harmfulness,31,6330
delta_harmfulness,31,6336
delta_harmfulness,31,6337
delta_harmfulness,31,6352
delta_harmfulness,31,6357
delta_harmfulness,31,6364
delta_harmfulness,31,6368
delta_harmfulness,31,6371
delta_harmfulness,31,6377
delta_harmfulness,31,6384
delta_harmfulness,31,6389
delta_harmfulness,31,6398
delta_harmfulness,31,6403
delta_harmfulness,31,6406
delta_harmfulness,31,6410
delta_harmfulness,31,6411
delta_harmfulness,31,6428
delta_harmfulness,31,6432
delta_harmfulness,31,6439
delta_harmfulness,31,6448
delta_harmfulness,31,6458
delta_harmfulness,31,6464
delta_harmfulness,31,6466
delta_harmfulness,31,6467
delta_harmfulness,31,6472
delta_harmfulness,31,6491
delta_harmfulness,31,6494
delta_harmfulness,31,6506
delta_harmfulness,31,6511
delta_harmfulness,31,6513
delta_harmfulness,31,6520
delta_harmfulness,31,6521
delta_harmfulness,31,6525
delta_harmfulness,31,6527
delta_harmfulness,31,6556
delta_harmfulness,31,6566
delta_harmfulness,31,6575
delta_harmfulness,31,6576
delta_harmfulness,31,6579
delta_harmfulness,31,6588
delta_harmfulness,31,6598
delta_harmfulness,31,6600
delta_harmfulness,31,6606
delta_harmfulness,31,6609
delta_harmfulness,31,6614
delta_harmfulness,31,6616
delta_harmfulness,31,6626
delta_harmfulness,31,6631
delta_harmfulness,31,6636
delta_harmfulness,31,6637
delta_harmfulness,31,6650
delta_harmfulness,31,6651
delta_harmfulness,31,6657
delta_harmfulness,31,6658
delta_harmfulness,31,6665
delta_harmfulness,31,6676
delta_harmfulness,31,6691
delta_harmfulness,31,6694
delta_harmfulness,31,6696
delta_harmfulness,31,6698
delta_harmfulness,31,6700
delta_harmfulness,31,6707
delta_harmfulness,31,6720
delta_harmfulness,31,6725
delta_harmfulness,31,6734
delta_harmfulness,31,6738
delta_harmfulness,31,6744
delta_harmfulness,31,6746
delta_harmfulness,31,6761
delta_harmfulness,31,6771
delta_harmfulness,31,6772
delta_harmfulness,31,6776
delta_harmfulness,31,6800
delta_harmfulness,31,6822
delta_harmfulness,31,6829
delta_harmfulness,31,6830
delta_harmfulness,31,6860
delta_harmfulness,31,6872
delta_harmfulness,31,6877
delta_harmfulness,31,6879
delta_harmfulness,31,6880
delta_harmfulness,31,6903
delta_harmfulness,31,6908
delta_harmfulness,31,6914
delta_harmfulness,31,6926
delta_harmfulness,31,6932
delta_harmfulness,31,6950
delta_harmfulness,31,6952
delta_harmfulness,31,6955
delta_harmfulness,31,6960
delta_harmfulness,31,6974
delta_harmfulness,31,6986
delta_harmfulness,31,6995
delta_harmfulness,31,7001
delta_harmfulness,31,7017
delta_harmfulness,31,7019
delta_harmfulness,31,7038
delta_harmfulness,31,7049
delta_harmfulness,31,7068
delta_harmfulness,31,7071
delta_harmfulness,31,7075
delta_harmfulness,31,7087
delta_harmfulness,31,7093
delta_harmfulness,31,7096
delta_harmfulness,31,7103
delta_harmfulness,31,7104
delta_harmfulness,31,7106
delta_harmfulness,31,7108
delta_harmfulness,31,7113
delta_harmfulness,31,7115
delta_harmfulness,31,7117
delta_harmfulness,31,7122
delta_harmfulness,31,7124
delta_harmfulness,31,7128
delta_harmfulness,31,7146
delta_harmfulness,31,7148
delta_harmfulness,31,7155
delta_harmfulness,31,7183
delta_harmfulness,31,7185
delta_harmfulness,31,7186
delta_harmfulness,31,7189
delta_harmfulness,31,7197
delta_harmfulness,31,7213
delta_harmfulness,31,7224
delta_harmfulness,31,7228
delta_harmfulness,31,7235
delta_harmfulness,31,7245
delta_harmfulness,31,7249
delta_harmfulness,31,7253
delta_harmfulness,31,7254
delta_harmfulness,31,7262
delta_harmfulness,31,7278
delta_harmfulness,31,7285
delta_harmfulness,31,7289
delta_harmfulness,31,7293
delta_harmfulness,31,7300
delta_harmfulness,31,7303
delta_harmfulness,31,7307
delta_harmfulness,31,7309
delta_harmfulness,31,7318
delta_harmfulness,31,7327
delta_harmfulness,31,7332
delta_harmfulness,31,7342
delta_harmfulness,31,7343
delta_harmfulness,31,7361
delta_harmfulness,31,7365
delta_harmfulness,31,7390
delta_harmfulness,31,7391
delta_harmfulness,31,7416
delta_harmfulness,31,7423
delta_harmfulness,31,7429
delta_harmfulness,31,7433
delta_harmfulness,31,7437
delta_harmfulness,31,7438
delta_harmfulness,31,7450
delta_harmfulness,31,7458
delta_harmfulness,31,7465
delta_harmfulness,31,7476
delta_harmfulness,31,7482
delta_harmfulness,31,7484
delta_harmfulness,31,7485
delta_harmfulness,31,7493
delta_harmfulness,31,7506
delta_harmfulness,31,7513
delta_harmfulness,31,7514
delta_harmfulness,31,7517
delta_harmfulness,31,7520
delta_harmfulness,31,7535
delta_harmfulness,31,7538
delta_harmfulness,31,7562
delta_harmfulness,31,7565
delta_harmfulness,31,7577
delta_harmfulness,31,7580
delta_harmfulness,31,7585
delta_harmfulness,31,7592
delta_harmfulness,31,7593
delta_harmfulness,31,7595
delta_harmfulness,31,7598
delta_harmfulness,31,7607
delta_harmfulness,31,7612
delta_harmfulness,31,7615
delta_harmfulness,31,7632
delta_harmfulness,31,7638
delta_harmfulness,31,7650
delta_harmfulness,31,7669
delta_harmfulness,31,7672
delta_harmfulness,31,7673
delta_harmfulness,31,7680
delta_harmfulness,31,7687
delta_harmfulness,31,7693
delta_harmfulness,31,7695
delta_harmfulness,31,7706
delta_harmfulness,31,7710
delta_harmfulness,31,7715
delta_harmfulness,31,7735
delta_harmfulness,31,7743
delta_harmfulness,31,7749
delta_harmfulness,31,7753
delta_harmfulness,31,7758
delta_harmfulness,31,7764
delta_harmfulness,31,7765
delta_harmfulness,31,7778
delta_harmfulness,31,7783
delta_harmfulness,31,7784
delta_harmfulness,31,7802
delta_harmfulness,31,7827
delta_harmfulness,31,7831
delta_harmfulness,31,7842
delta_harmfulness,31,7844
delta_harmfulness,31,7851
delta_harmfulness,31,7859
delta_harmfulness,31,7861
delta_harmfulness,31,7866
delta_harmfulness,31,7872
delta_harmfulness,31,7873
delta_harmfulness,31,7874
delta_harmfulness,31,7885
delta_harmfulness,31,7888
delta_harmfulness,31,7890
delta_harmfulness,31,7892
delta_harmfulness,31,7893
delta_harmfulness,31,7900
delta_harmfulness,31,7906
delta_harmfulness,31,7910
delta_harmfulness,31,7912
delta_harmfulness,31,7922
delta_harmfulness,31,7932
delta_harmfulness,31,7935
delta_harmfulness,31,7936
delta_harmfulness,31,7944
delta_harmfulness,31,7950
delta_harmfulness,31,7959
delta_harmfulness,31,7961
delta_harmfulness,31,7963
delta_harmfulness,31,7964
delta_harmfulness,31,7965
delta_harmfulness,31,7966
delta_harmfulness,31,7973
delta_harmfulness,31,7974
delta_harmfulness,31,7985
delta_harmfulness,31,7987
delta_harmfulness,31,7992
delta_harmfulness,31,7994
delta_harmfulness,31,8000
delta_harmfulness,31,8005
delta_harmfulness,31,8006
delta_harmfulness,31,8044
delta_harmfulness,31,8047
delta_harmfulness,31,8049
delta_harmfulness,31,8053
delta_harmfulness,31,8058
delta_harmfulness,31,8064
delta_harmfulness,31,8075
delta_harmfulness,31,8083
delta_harmfulness,31,8086
delta_harmfulness,31,8089
delta_harmfulness,31,8094
delta_harmfulness,31,8100
delta_harmfulness,31,8101
delta_harmfulness,31,8103
delta_harmfulness,31,8112
delta_harmfulness,31,8118
delta_harmfulness,31,8120
delta_harmfulness,31,8126
delta_harmfulness,31,8133
delta_harmfulness,31,8136
delta_harmfulness,31,8140
delta_harmfulness,31,8154
delta_harmfulness,31,8156
delta_harmfulness,31,8167
delta_harmfulness,31,8170
delta_harmfulness,31,8173
delta_harmfulness,31,8190
delta_harmfulness,31,8193
delta_harmfulness,31,8200
delta_harmfulness,31,8201
delta_harmfulness,31,8203
delta_harmfulness,31,8226
delta_harmfulness,31,8227
delta_harmfulness,31,8229
delta_harmfulness,31,8240
delta_harmfulness,31,8250
delta_harmfulness,31,8258
delta_harmfulness,31,8272
delta_harmfulness,31,8285
delta_harmfulness,31,8296
delta_harmfulness,31,8297
delta_harmfulness,31,8300
delta_harmfulness,31,8310
delta_harmfulness,31,8311
delta_harmfulness,31,8314
delta_harmfulness,31,8316
delta_harmfulness,31,8324
delta_harmfulness,31,8326
delta_harmfulness,31,8331
delta_harmfulness,31,8334
delta_harmfulness,31,8340
delta_harmfulness,31,8346
delta_harmfulness,31,8350
delta_harmfulness,31,8354
delta_harmfulness,31,8359
delta_harmfulness,31,8360
delta_harmfulness,31,8366
delta_harmfulness,31,8379
delta_harmfulness,31,8382
delta_harmfulness,31,8384
delta_harmfulness,31,8392
delta_harmfulness,31,8394
delta_harmfulness,31,8401
delta_harmfulness,31,8410
delta_harmfulness,31,8415
delta_harmfulness,31,8432
delta_harmfulness,31,8445
delta_harmfulness,31,8446
delta_harmfulness,31,8449
delta_harmfulness,31,8450
delta_harmfulness,31,8453
delta_harmfulness,31,8468
delta_harmfulness,31,8484
delta_harmfulness,31,8494
delta_harmfulness,31,8499
delta_harmfulness,31,8500
delta_harmfulness,31,8503
delta_harmfulness,31,8506
delta_harmfulness,31,8517
delta_harmfulness,31,8521
delta_harmfulness,31,8537
delta_harmfulness,31,8540
delta_harmfulness,31,8544
delta_harmfulness,31,8555
delta_harmfulness,31,8557
delta_harmfulness,31,8565
delta_harmfulness,31,8577
delta_harmfulness,31,8583
delta_harmfulness,31,8591
delta_harmfulness,31,8607
delta_harmfulness,31,8609
delta_harmfulness,31,8610
delta_harmfulness,31,8613
delta_harmfulness,31,8622
delta_harmfulness,31,8626
delta_harmfulness,31,8627
delta_harmfulness,31,8631
delta_harmfulness,31,8633
delta_harmfulness,31,8638
delta_harmfulness,31,8652
delta_harmfulness,31,8653
delta_harmfulness,31,8655
delta_harmfulness,31,8664
delta_harmfulness,31,8671
delta_harmfulness,31,8680
delta_harmfulness,31,8682
delta_harmfulness,31,8698
delta_harmfulness,31,8711
delta_harmfulness,31,8714
delta_harmfulness,31,8722
delta_harmfulness,31,8724
delta_harmfulness,31,8732
delta_harmfulness,31,8735
delta_harmfulness,31,8743
delta_harmfulness,31,8747
delta_harmfulness,31,8766
delta_harmfulness,31,8771
delta_harmfulness,31,8773
delta_harmfulness,31,8786
delta_harmfulness,31,8787
delta_harmfulness,31,8788
delta_harmfulness,31,8792
delta_harmfulness,31,8812
delta_harmfulness,31,8824
delta_harmfulness,31,8825
delta_harmfulness,31,8829
delta_harmfulness,31,8861
delta_harmfulness,31,8862
delta_harmfulness,31,8867
delta_harmfulness,31,8874
delta_harmfulness,31,8879
delta_harmfulness,31,8884
delta_harmfulness,31,8907
delta_harmfulness,31,8921
delta_harmfulness,31,8923
delta_harmfulness,31,8927
delta_harmfulness,31,8934
delta_harmfulness,31,8936
delta_harmfulness,31,8937
delta_harmfulness,31,8947
delta_harmfulness,31,8950
delta_harmfulness,31,8953
delta_harmfulness,31,8954
delta_harmfulness,31,8956
delta_harmfulness,31,8959
delta_harmfulness,31,8971
delta_harmfulness,31,8978
delta_harmfulness,31,8984
delta_harmfulness,31,8990
delta_harmfulness,31,8999
delta_harmfulness,31,9009
delta_harmfulness,31,9033
delta_harmfulness,31,9047
delta_harmfulness,31,9053
delta_harmfulness,31,9057
delta_harmfulness,31,9059
delta_harmfulness,31,9061
delta_harmfulness,31,9065
delta_harmfulness,31,9071
delta_harmfulness,31,9074
delta_harmfulness,31,9081
delta_harmfulness,31,9082
delta_harmfulness,31,9085
delta_harmfulness,31,9091
delta_harmfulness,31,9114
delta_harmfulness,31,9115
delta_harmfulness,31,9119
delta_harmfulness,31,9125
delta_harmfulness,31,9127
delta_harmfulness,31,9128
delta_harmfulness,31,9130
delta_harmfulness,31,9144
delta_harmfulness,31,9145
delta_harmfulness,31,9154
delta_harmfulness,31,9155
delta_harmfulness,31,9168
delta_harmfulness,31,9175
delta_harmfulness,31,9176
delta_harmfulness,31,9187
delta_harmfulness,31,9205
delta_harmfulness,31,9222
delta_harmfulness,31,9231
delta_harmfulness,31,9239
delta_harmfulness,31,9248
delta_harmfulness,31,9256
delta_harmfulness,31,9258
delta_harmfulness,31,9261
delta_harmfulness,31,9272
delta_harmfulness,31,9278
delta_harmfulness,31,9283
delta_harmfulness,31,9289
delta_harmfulness,31,9292
delta_harmfulness,31,9299
delta_harmfulness,31,9307
delta_harmfulness,31,9311
delta_harmfulness,31,9326
delta_harmfulness,31,9341
delta_harmfulness,31,9346
delta_harmfulness,31,9355
delta_harmfulness,31,9359
delta_harmfulness,31,9371
delta_harmfulness,31,9378
delta_harmfulness,31,9387
delta_harmfulness,31,9389
delta_harmfulness,31,9396
delta_harmfulness,31,9399
delta_harmfulness,31,9410
delta_harmfulness,31,9412
delta_harmfulness,31,9416
delta_harmfulness,31,9417
delta_harmfulness,31,9426
delta_harmfulness,31,9436
delta_harmfulness,31,9445
delta_harmfulness,31,9451
delta_harmfulness,31,9455
delta_harmfulness,31,9464
delta_harmfulness,31,9465
delta_harmfulness,31,9481
delta_harmfulness,31,9495
delta_harmfulness,31,9499
delta_harmfulness,31,9501
delta_harmfulness,31,9503
delta_harmfulness,31,9507
delta_harmfulness,31,9510
delta_harmfulness,31,9511
delta_harmfulness,31,9512
delta_harmfulness,31,9519
delta_harmfulness,31,9521
delta_harmfulness,31,9528
delta_harmfulness,31,9538
delta_harmfulness,31,9544
delta_harmfulness,31,9547
delta_harmfulness,31,9553
delta_harmfulness,31,9567
delta_harmfulness,31,9569
delta_harmfulness,31,9573
delta_harmfulness,31,9575
delta_harmfulness,31,9582
delta_harmfulness,31,9587
delta_harmfulness,31,9595
delta_harmfulness,31,9598
delta_harmfulness,31,9604
delta_harmfulness,31,9614
delta_harmfulness,31,9628
delta_harmfulness,31,9631
delta_harmfulness,31,9639
delta_harmfulness,31,9653
delta_harmfulness,31,9658
delta_harmfulness,31,9661
delta_harmfulness,31,9663
delta_harmfulness,31,9664
delta_harmfulness,31,9665
delta_harmfulness,31,9674
delta_harmfulness,31,9676
delta_harmfulness,31,9690
delta_harmfulness,31,9692
delta_harmfulness,31,9696
delta_harmfulness,31,9704
delta_harmfulness,31,9716
delta_harmfulness,31,9730
delta_harmfulness,31,9734
delta_harmfulness,31,9736
delta_harmfulness,31,9744
delta_harmfulness,31,9763
delta_harmfulness,31,9769
delta_harmfulness,31,9773
delta_harmfulness,31,9790
delta_harmfulness,31,9796
delta_harmfulness,31,9802
delta_harmfulness,31,9818
delta_harmfulness,31,9825
delta_harmfulness,31,9837
delta_harmfulness,31,9843
delta_harmfulness,31,9858
delta_harmfulness,31,9866
delta_harmfulness,31,9870
delta_harmfulness,31,9882
delta_harmfulness,31,9888
delta_harmfulness,31,9891
delta_harmfulness,31,9895
delta_harmfulness,31,9902
delta_harmfulness,31,9903
delta_harmfulness,31,9911
delta_harmfulness,31,9929
delta_harmfulness,31,9936
delta_harmfulness,31,9945
delta_harmfulness,31,9947
delta_harmfulness,31,9949
delta_harmfulness,31,9955
delta_harmfulness,31,9968
delta_harmfulness,31,9974
delta_harmfulness,31,9976
delta_harmfulness,31,9995
delta_harmfulness,31,10006
delta_harmfulness,31,10014
delta_harmfulness,31,10026
delta_harmfulness,31,10027
delta_harmfulness,31,10030
delta_harmfulness,31,10036
delta_harmfulness,31,10040
delta_harmfulness,31,10050
delta_harmfulness,31,10051
delta_harmfulness,31,10068
delta_harmfulness,31,10073
delta_harmfulness,31,10077
delta_harmfulness,31,10088
delta_harmfulness,31,10100
delta_harmfulness,31,10114
delta_harmfulness,31,10115
delta_harmfulness,31,10120
delta_harmfulness,31,10126
delta_harmfulness,31,10129
delta_harmfulness,31,10131
delta_harmfulness,31,10133
delta_harmfulness,31,10136
delta_harmfulness,31,10140
delta_harmfulness,31,10153
delta_harmfulness,31,10156
delta_harmfulness,31,10158
delta_harmfulness,31,10159
delta_harmfulness,31,10165
delta_harmfulness,31,10174
delta_harmfulness,31,10175
delta_harmfulness,31,10180
delta_harmfulness,31,10183
delta_harmfulness,31,10189
delta_harmfulness,31,10191
delta_harmfulness,31,10204
delta_harmfulness,31,10210
delta_harmfulness,31,10215
delta_harmfulness,31,10218
delta_harmfulness,31,10228
delta_harmfulness,31,10233
delta_harmfulness,31,10253
delta_harmfulness,31,10272
delta_harmfulness,31,10277
delta_harmfulness,31,10305
delta_harmfulness,31,10307
delta_harmfulness,31,10308
delta_harmfulness,31,10310
delta_harmfulness,31,10315
delta_harmfulness,31,10323
delta_harmfulness,31,10324
delta_harmfulness,31,10329
delta_harmfulness,31,10333
delta_harmfulness,31,10334
delta_harmfulness,31,10335
delta_harmfulness,31,10345
delta_harmfulness,31,10346
delta_harmfulness,31,10348
delta_harmfulness,31,10355
delta_harmfulness,31,10375
delta_harmfulness,31,10379
delta_harmfulness,31,10380
delta_harmfulness,31,10392
delta_harmfulness,31,10405
delta_harmfulness,31,10406
delta_harmfulness,31,10408
delta_harmfulness,31,10410
delta_harmfulness,31,10418
delta_harmfulness,31,10439
delta_harmfulness,31,10452
delta_harmfulness,31,10456
delta_harmfulness,31,10459
delta_harmfulness,31,10461
delta_harmfulness,31,10471
delta_harmfulness,31,10479
delta_harmfulness,31,10488
delta_harmfulness,31,10492
delta_harmfulness,31,10500
delta_harmfulness,31,10504
delta_harmfulness,31,10505
