variant,layer,neuron_index
delta_harmfulness,31,10474
delta_harmfulness,31,10478
delta_harmfulness,31,10479
delta_harmfulness,31,10484
delta_harmfulness,31,10488
delta_harmfulness,31,10492
delta_harmfulness,31,10499
delta_harmfulness,31,10500
delta_harmfulness,31,10504
delta_harmfulness,31,10505
delta_harmfulness,31,10511
delta_harmfulness,31,10512
delta_harmfulness,31,10513
delta_harmfulness,31,10522
delta_harmfulness,31,10529
delta_harmfulness,31,10533
delta_harmfulness,31,10548
delta_harmfulness,31,10549
delta_harmfulness,31,10555
delta_harmfulness,31,10570
delta_harmfulness,31,10578
delta_harmfulness,31,10580
delta_harmfulness,31,10581
delta_harmfulness,31,10585
delta_harmfulness,31,10586
delta_harmfulness,31,10591
delta_harmfulness,31,10595
delta_harmfulness,31,10603
delta_harmfulness,31,10605
delta_harmfulness,31,10606
delta_harmfulness,31,10607
delta_harmfulness,31,10610
delta_harmfulness,31,10618
delta_harmfulness,31,10619
delta_harmfulness,31,10620
delta_harmfulness,31,10644
delta_harmfulness,31,10650
delta_harmfulness,31,10653
delta_harmfulness,31,10659
delta_harmfulness,31,10662
delta_harmfulness,31,10666
delta_harmfulness,31,10667
delta_harmfulness,31,10669
delta_harmfulness,31,10674
delta_harmfulness,31,10678
delta_harmfulness,31,10688
delta_harmfulness,31,10693
delta_harmfulness,31,10697
delta_harmfulness,31,10698
delta_harmfulness,31,10699
delta_harmfulness,31,10702
delta_harmfulness,31,10703
delta_harmfulness,31,10707
delta_harmfulness,31,10712
delta_harmfulness,31,10715
delta_harmfulness,31,10716
delta_harmfulness,31,10717
delta_harmfulness,31,10725
delta_harmfulness,31,10726
delta_harmfulness,31,10736
delta_harmfulness,31,10741
delta_harmfulness,31,10756
delta_harmfulness,31,10758
delta_harmfulness,31,10759
delta_harmfulness,31,10761
delta_harmfulness,31,10764
delta_harmfulness,31,10767
delta_harmfulness,31,10770
delta_harmfulness,31,10775
delta_harmfulness,31,10776
delta_harmfulness,31,10779
delta_harmfulness,31,10783
delta_harmfulness,31,10788
delta_harmfulness,31,10792
delta_harmfulness,31,10797
delta_harmfulness,31,10803
delta_harmfulness,31,10806
delta_harmfulness,31,10814
delta_harmfulness,31,10824
delta_harmfulness,31,10826
delta_harmfulness,31,10828
delta_harmfulness,31,10830
delta_harmfulness,31,10834
delta_harmfulness,31,10840
delta_harmfulness,31,10842
delta_harmfulness,31,10845
delta_harmfulness,31,10847
delta_harmfulness,31,10848
delta_harmfulness,31,10850
delta_harmfulness,31,10866
delta_harmfulness,31,10873
delta_harmfulness,31,10883
delta_harmfulness,31,10887
delta_harmfulness,31,10891
delta_harmfulness,31,10896
delta_harmfulness,31,10897
delta_harmfulness,31,10899
delta_harmfulness,31,10902
delta_harmfulness,31,10908
delta_harmfulness,31,10910
delta_harmfulness,31,10915
delta_harmfulness,31,10919
delta_harmfulness,31,10920
delta_harmfulness,31,10922
delta_harmfulness,31,10928
delta_harmfulness,31,10946
delta_harmfulness,31,10948
delta_harmfulness,31,10952
delta_harmfulness,31,10956
delta_harmfulness,31,10962
delta_harmfulness,31,10966
delta_harmfulness,31,10969
delta_harmfulness,31,10971
delta_harmfulness,31,10973
delta_harmfulness,31,10976
delta_harmfulness,31,10979
delta_harmfulness,31,10982
delta_harmfulness,31,10983
delta_harmfulness,31,10989
delta_harmfulness,31,10995
delta_harmfulness,31,10996
delta_harmfulness,31,11000
delta_harmfulness,31,11006
delta_harmfulness,31,11008
delta_harmfulness,31,11009
delta_harmfulness,31,11010
delta_harmfulness,31,11013
delta_harmfulness,31,11018
delta_harmfulness,31,11024
delta_harmfulness,31,11034
delta_harmfulness,31,11038
delta_harmfulness,31,11054
delta_harmfulness,31,11059
delta_harmfulness,31,11062
delta_harmfulness,31,11065
delta_harmfulness,31,11070
delta_harmfulness,31,11071
delta_harmfulness,31,11075
delta_harmfulness,31,11079
delta_harmfulness,31,11080
delta_harmfulness,31,11084
delta_harmfulness,31,11085
delta_harmfulness,31,11089
delta_harmfulness,31,11092
delta_harmfulness,31,11096
delta_harmfulness,31,11098
delta_harmfulness,31,11108
delta_harmfulness,31,11118
delta_harmfulness,31,11120
delta_harmfulness,31,11123
delta_harmfulness,31,11138
delta_harmfulness,31,11141
delta_harmfulness,31,11145
delta_harmfulness,31,11146
delta_harmfulness,31,11149
delta_harmfulness,31,11155
delta_harmfulness,31,11160
delta_harmfulness,31,11168
delta_harmfulness,31,11172
delta_harmfulness,31,11175
delta_harmfulness,31,11177
delta_harmfulness,31,11178
delta_harmfulness,31,11181
delta_harmfulness,31,11194
delta_harmfulness,31,11198
delta_harmfulness,31,11202
delta_harmfulness,31,11203
delta_harmfulness,31,11206
delta_harmfulness,31,11208
delta_harmfulness,31,11209
delta_harmfulness,31,11222
delta_harmfulness,31,11233
delta_harmfulness,31,11234
delta_harmfulness,31,11235
delta_harmfulness,31,11239
delta_harmfulness,31,11242
delta_harmfulness,31,11243
delta_harmfulness,31,11244
delta_harmfulness,31,11249
delta_harmfulness,31,11250
delta_harmfulness,31,11254
delta_harmfulness,31,11256
delta_harmfulness,31,11258
delta_harmfulness,31,11260
delta_harmfulness,31,11267
delta_harmfulness,31,11272
delta_harmfulness,31,11286
delta_harmfulness,31,11291
delta_harmfulness,31,11298
delta_harmfulness,31,11305
delta_harmfulness,31,11311
delta_harmfulness,31,11314
delta_harmfulness,31,11315
delta_harmfulness,31,11321
delta_harmfulness,31,11326
delta_harmfulness,31,11329
delta_harmfulness,31,11338
delta_harmfulness,31,11342
delta_harmfulness,31,11344
delta_harmfulness,31,11348
delta_harmfulness,31,11350
delta_harmfulness,31,11360
delta_harmfulness,31,11361
delta_harmfulness,31,11365
delta_harmfulness,31,11366
delta_harmfulness,31,11371
delta_harmfulness,31,11374
delta_harmfulness,31,11386
delta_harmfulness,31,11392
delta_harmfulness,31,11395
delta_harmfulness,31,11405
delta_harmfulness,31,11406
delta_harmfulness,31,11407
delta_harmfulness,31,11409
delta_harmfulness,31,11410
delta_harmfulness,31,11412
delta_harmfulness,31,11413
delta_harmfulness,31,11414
delta_harmfulness,31,11428
delta_harmfulness,31,11433
delta_harmfulness,31,11434
delta_harmfulness,31,11435
delta_harmfulness,31,11443
delta_harmfulness,31,11445
delta_harmfulness,31,11448
delta_harmfulness,31,11452
delta_harmfulness,31,11456
delta_harmfulness,31,11463
delta_harmfulness,31,11466
delta_harmfulness,31,11482
delta_harmfulness,31,11483
delta_harmfulness,31,11488
delta_harmfulness,31,11491
delta_harmfulness,31,11494
delta_harmfulness,31,11496
delta_harmfulness,31,11497
delta_harmfulness,31,11504
delta_harmfulness,31,11505
delta_harmfulness,31,11512
delta_harmfulness,31,11516
delta_harmfulness,31,11517
delta_harmfulness,31,11518
delta_harmfulness,31,11537
delta_harmfulness,31,11541
delta_harmfulness,31,11543
delta_harmfulness,31,11544
delta_harmfulness,31,11551
delta_harmfulness,31,11553
delta_harmfulness,31,11558
delta_harmfulness,31,11562
delta_harmfulness,31,11564
delta_harmfulness,31,11568
delta_harmfulness,31,11571
delta_harmfulness,31,11573
delta_harmfulness,31,11581
delta_harmfulness,31,11585
delta_harmfulness,31,11591
delta_harmfulness,31,11598
delta_harmfulness,31,11601
delta_harmfulness,31,11605
delta_harmfulness,31,11616
delta_harmfulness,31,11620
delta_harmfulness,31,11622
delta_harmfulness,31,11626
delta_harmfulness,31,11627
delta_harmfulness,31,11633
delta_harmfulness,31,11634
delta_harmfulness,31,11637
delta_harmfulness,31,11638
delta_harmfulness,31,11640
delta_harmfulness,31,11652
delta_harmfulness,31,11654
delta_harmfulness,31,11662
delta_harmfulness,31,11664
delta_harmfulness,31,11668
delta_harmfulness,31,11677
delta_harmfulness,31,11687
delta_harmfulness,31,11688
delta_harmfulness,31,11689
delta_harmfulness,31,11690
delta_harmfulness,31,11691
delta_harmfulness,31,11692
delta_harmfulness,31,11693
delta_harmfulness,31,11695
delta_harmfulness,31,11696
delta_harmfulness,31,11698
delta_harmfulness,31,11707
delta_harmfulness,31,11713
delta_harmfulness,31,11715
delta_harmfulness,31,11730
delta_harmfulness,31,11740
delta_harmfulness,31,11748
delta_harmfulness,31,11752
delta_harmfulness,31,11755
delta_harmfulness,31,11757
delta_harmfulness,31,11762
delta_harmfulness,31,11766
delta_harmfulness,31,11769
delta_harmfulness,31,11780
delta_harmfulness,31,11781
delta_harmfulness,31,11796
delta_harmfulness,31,11804
delta_harmfulness,31,11807
delta_harmfulness,31,11808
delta_harmfulness,31,11811
delta_harmfulness,31,11815
delta_harmfulness,31,11817
delta_harmfulness,31,11818
delta_harmfulness,31,11823
delta_harmfulness,31,11827
delta_harmfulness,31,11837
delta_harmfulness,31,11840
delta_harmfulness,31,11842
delta_harmfulness,31,11843
delta_harmfulness,31,11848
delta_harmfulness,31,11850
delta_harmfulness,31,11852
delta_harmfulness,31,11854
delta_harmfulness,31,11866
delta_harmfulness,31,11870
delta_harmfulness,31,11877
delta_harmfulness,31,11878
delta_harmfulness,31,11881
delta_harmfulness,31,11885
delta_harmfulness,31,11898
delta_harmfulness,31,11908
delta_harmfulness,31,11910
delta_harmfulness,31,11912
delta_harmfulness,31,11913
delta_harmfulness,31,11914
delta_harmfulness,31,11919
delta_harmfulness,31,11928
delta_harmfulness,31,11929
delta_harmfulness,31,11940
delta_harmfulness,31,11942
delta_harmfulness,31,11944
delta_harmfulness,31,11945
delta_harmfulness,31,11948
delta_harmfulness,31,11963
delta_harmfulness,31,11969
delta_harmfulness,31,11978
delta_harmfulness,31,11981
delta_harmfulness,31,11985
delta_harmfulness,31,11999
delta_harmfulness,31,12004
delta_harmfulness,31,12007
delta_harmfulness,31,12008
delta_harmfulness,31,12011
delta_harmfulness,31,12015
delta_harmfulness,31,12028
delta_harmfulness,31,12032
delta_harmfulness,31,12034
delta_harmfulness,31,12035
delta_harmfulness,31,12040
delta_harmfulness,31,12053
delta_harmfulness,31,12059
delta_harmfulness,31,12061
delta_harmfulness,31,12064
delta_harmfulness,31,12069
delta_harmfulness,31,12074
delta_harmfulness,31,12084
delta_harmfulness,31,12087
delta_harmfulness,31,12091
delta_harmfulness,31,12092
delta_harmfulness,31,12101
delta_harmfulness,31,12105
delta_harmfulness,31,12114
delta_harmfulness,31,12119
delta_harmfulness,31,12120
delta_harmfulness,31,12121
delta_harmfulness,31,12123
delta_harmfulness,31,12126
delta_harmfulness,31,12127
delta_harmfulness,31,12130
delta_harmfulness,31,12138
delta_harmfulness,31,12145
delta_harmfulness,31,12156
delta_harmfulness,31,12159
delta_harmfulness,31,12165
delta_harmfulness,31,12169
delta_harmfulness,31,12172
delta_harmfulness,31,12179
delta_harmfulness,31,12182
delta_harmfulness,31,12185
delta_harmfulness,31,12193
delta_harmfulness,31,12196
delta_harmfulness,31,12203
delta_harmfulness,31,12206
delta_harmfulness,31,12210
delta_harmfulness,31,12214
delta_harmfulness,31,12216
delta_harmfulness,31,12218
delta_harmfulness,31,12222
delta_harmfulness,31,12224
delta_harmfulness,31,12226
delta_harmfulness,31,12234
delta_harmfulness,31,12246
delta_harmfulness,31,12248
delta_harmfulness,31,12252
delta_harmfulness,31,12257
delta_harmfulness,31,12260
delta_harmfulness,31,12266
delta_harmfulness,31,12267
delta_harmfulness,31,12268
delta_harmfulness,31,12270
delta_harmfulness,31,12277
delta_harmfulness,31,12281
delta_harmfulness,31,12292
delta_harmfulness,31,12293
delta_harmfulness,31,12296
delta_harmfulness,31,12300
delta_harmfulness,31,12303
delta_harmfulness,31,12306
delta_harmfulness,31,12310
delta_harmfulness,31,12313
delta_harmfulness,31,12323
delta_harmfulness,31,12333
delta_harmfulness,31,12340
delta_harmfulness,31,12349
delta_harmfulness,31,12350
delta_harmfulness,31,12356
delta_harmfulness,31,12358
delta_harmfulness,31,12360
delta_harmfulness,31,12362
delta_harmfulness,31,12367
delta_harmfulness,31,12368
delta_harmfulness,31,12373
delta_harmfulness,31,12383
delta_harmfulness,31,12389
delta_harmfulness,31,12391
delta_harmfulness,31,12393
delta_harmfulness,31,12404
delta_harmfulness,31,12411
delta_harmfulness,31,12417
delta_harmfulness,31,12423
delta_harmfulness,31,12434
delta_harmfulness,31,12439
delta_harmfulness,31,12446
delta_harmfulness,31,12454
delta_harmfulness,31,12469
delta_harmfulness,31,12491
delta_harmfulness,31,12492
delta_harmfulness,31,12493
delta_harmfulness,31,12494
delta_harmfulness,31,12499
delta_harmfulness,31,12514
delta_harmfulness,31,12517
delta_harmfulness,31,12522
delta_harmfulness,31,12525
delta_harmfulness,31,12529
delta_harmfulness,31,12534
delta_harmfulness,31,12548
delta_harmfulness,31,12564
delta_harmfulness,31,12566
delta_harmfulness,31,12568
delta_harmfulness,31,12575
delta_harmfulness,31,12578
delta_harmfulness,31,12580
delta_harmfulness,31,12582
delta_harmfulness,31,12584
delta_harmfulness,31,12585
delta_harmfulness,31,12591
delta_harmfulness,31,12594
delta_harmfulness,31,12604
delta_harmfulness,31,12614
delta_harmfulness,31,12616
delta_harmfulness,31,12624
delta_harmfulness,31,12628
delta_harmfulness,31,12633
delta_harmfulness,31,12634
delta_harmfulness,31,12638
delta_harmfulness,31,12643
delta_harmfulness,31,12656
delta_harmfulness,31,12658
delta_harmfulness,31,12668
delta_harmfulness,31,12673
delta_harmfulness,31,12675
delta_harmfulness,31,12677
delta_harmfulness,31,12682
delta_harmfulness,31,12691
delta_harmfulness,31,12692
delta_harmfulness,31,12693
delta_harmfulness,31,12705
delta_harmfulness,31,12707
delta_harmfulness,31,12712
delta_harmfulness,31,12713
delta_harmfulness,31,12723
delta_harmfulness,31,12730
delta_harmfulness,31,12731
delta_harmfulness,31,12734
delta_harmfulness,31,12745
delta_harmfulness,31,12761
delta_harmfulness,31,12763
delta_harmfulness,31,12764
delta_harmfulness,31,12766
delta_harmfulness,31,12768
delta_harmfulness,31,12771
delta_harmfulness,31,12773
delta_harmfulness,31,12776
delta_harmfulness,31,12780
delta_harmfulness,31,12781
delta_harmfulness,31,12782
delta_harmfulness,31,12784
delta_harmfulness,31,12785
delta_harmfulness,31,12794
delta_harmfulness,31,12800
delta_harmfulness,31,12801
delta_harmfulness,31,12806
delta_harmfulness,31,12814
delta_harmfulness,31,12815
delta_harmfulness,31,12816
delta_harmfulness,31,12818
delta_harmfulness,31,12819
delta_harmfulness,31,12832
delta_harmfulness,31,12839
delta_harmfulness,31,12841
delta_harmfulness,31,12842
delta_harmfulness,31,12845
delta_harmfulness,31,12850
delta_harmfulness,31,12861
delta_harmfulness,31,12863
delta_harmfulness,31,12870
delta_harmfulness,31,12883
delta_harmfulness,31,12893
delta_harmfulness,31,12899
delta_harmfulness,31,12904
delta_harmfulness,31,12906
delta_harmfulness,31,12909
delta_harmfulness,31,12910
delta_harmfulness,31,12912
delta_harmfulness,31,12913
delta_harmfulness,31,12914
delta_harmfulness,31,12915
delta_harmfulness,31,12917
delta_harmfulness,31,12920
delta_harmfulness,31,12923
delta_harmfulness,31,12928
delta_harmfulness,31,12930
delta_harmfulness,31,12933
delta_harmfulness,31,12935
delta_harmfulness,31,12950
delta_harmfulness,31,12951
delta_harmfulness,31,12959
delta_harmfulness,31,12968
delta_harmfulness,31,12971
delta_harmfulness,31,12973
delta_harmfulness,31,12982
delta_harmfulness,31,12995
delta_harmfulness,31,13005
delta_harmfulness,31,13006
delta_harmfulness,31,13009
delta_harmfulness,31,13012
delta_harmfulness,31,13019
delta_harmfulness,31,13023
delta_harmfulness,31,13024
delta_harmfulness,31,13030
delta_harmfulness,31,13031
delta_harmfulness,31,13042
delta_harmfulness,31,13045
delta_harmfulness,31,13050
delta_harmfulness,31,13054
delta_harmfulness,31,13060
delta_harmfulness,31,13062
delta_harmfulness,31,13063
delta_harmfulness,31,13066
delta_harmfulness,31,13067
delta_harmfulness,31,13071
delta_harmfulness,31,13076
delta_harmfulness,31,13079
delta_harmfulness,31,13082
delta_harmfulness,31,13087
delta_harmfulness,31,13095
delta_harmfulness,31,13100
delta_harmfulness,31,13102
delta_harmfulness,31,13105
delta_harmfulness,31,13110
delta_harmfulness,31,13113
delta_harmfulness,31,13115
delta_harmfulness,31,13122
delta_harmfulness,31,13128
delta_harmfulness,31,13132
delta_harmfulness,31,13139
delta_harmfulness,31,13144
delta_harmfulness,31,13150
delta_harmfulness,31,13151
delta_harmfulness,31,13160
delta_harmfulness,31,13161
delta_harmfulness,31,13168
delta_harmfulness,31,13174
delta_harmfulness,31,13179
delta_harmfulness,31,13185
delta_harmfulness,31,13188
delta_harmfulness,31,13189
delta_harmfulness,31,13193
delta_harmfulness,31,13194
delta_harmfulness,31,13208
delta_harmfulness,31,13211
delta_harmfulness,31,13212
delta_harmfulness,31,13217
delta_harmfulness,31,13219
delta_harmfulness,31,13228
delta_harmfulness,31,13229
delta_harmfulness,31,13231
delta_harmfulness,31,13234
delta_harmfulness,31,13235
delta_harmfulness,31,13236
delta_harmfulness,31,13239
delta_harmfulness,31,13248
delta_harmfulness,31,13257
delta_harmfulness,31,13265
delta_harmfulness,31,13267
delta_harmfulness,31,13269
delta_harmfulness,31,13271
delta_harmfulness,31,13273
delta_harmfulness,31,13277
delta_harmfulness,31,13279
delta_harmfulness,31,13293
delta_harmfulness,31,13299
delta_harmfulness,31,13317
delta_harmfulness,31,13319
delta_harmfulness,31,13321
delta_harmfulness,31,13324
delta_harmfulness,31,13325
delta_harmfulness,31,13326
delta_harmfulness,31,13328
delta_harmfulness,31,13336
delta_harmfulness,31,13340
delta_harmfulness,31,13341
delta_harmfulness,31,13344
delta_harmfulness,31,13366
delta_harmfulness,31,13368
delta_harmfulness,31,13369
delta_harmfulness,31,13384
delta_harmfulness,31,13385
delta_harmfulness,31,13389
delta_harmfulness,31,13393
delta_harmfulness,31,13396
delta_harmfulness,31,13400
delta_harmfulness,31,13401
delta_harmfulness,31,13402
delta_harmfulness,31,13405
