rank,neuron_id,layer,neuron_idx,score,importance
3899,419053,29,3309,-2.4667060642968863e-05,2.4667060642968863e-05
3900,441357,30,11277,2.46654890361242e-05,2.46654890361242e-05
3901,453241,31,8825,-2.4658280381117947e-05,2.4658280381117947e-05
3902,402146,28,738,2.4653791115269996e-05,2.4653791115269996e-05
3903,331301,23,1573,-2.464993485773448e-05,2.464993485773448e-05
3904,435167,30,5087,2.4648425096529536e-05,2.4648425096529536e-05
3905,424741,29,8997,2.4648235921631567e-05,2.4648235921631567e-05
3906,452247,31,7831,2.4647297323099338e-05,2.4647297323099338e-05
3907,434139,30,4059,2.4647048121551052e-05,2.4647048121551052e-05
3908,146033,10,2673,-2.464670797053259e-05,2.464670797053259e-05
3909,436305,30,6225,2.4646433303132653e-05,2.4646433303132653e-05
3910,454855,31,10439,2.4634357032482512e-05,2.4634357032482512e-05
3911,377934,26,5198,-2.4634122382849455e-05,2.4634122382849455e-05
3912,426749,29,11005,-2.462954398652073e-05,2.462954398652073e-05
3913,185815,12,13783,-2.4628741812193766e-05,2.4628741812193766e-05
3914,444457,31,41,2.4622053388156928e-05,2.4622053388156928e-05
3915,412573,28,11165,-2.4617367671453394e-05,2.4617367671453394e-05
3916,438321,30,8241,-2.4615730580990203e-05,2.4615730580990203e-05
3917,452011,31,7595,2.461145595589187e-05,2.461145595589187e-05
3918,448413,31,3997,2.458740164001938e-05,2.458740164001938e-05
3919,187070,13,702,2.4583257982158102e-05,2.4583257982158102e-05
3920,291592,20,4872,2.4580765966675244e-05,2.4580765966675244e-05
3921,367620,25,9220,-2.4580023818998598e-05,2.4580023818998598e-05
3922,458610,31,14194,2.4578544980613515e-05,2.4578544980613515e-05
3923,228663,15,13623,-2.457077061990276e-05,2.457077061990276e-05
3924,246531,17,2819,-2.4567330910940655e-05,2.4567330910940655e-05
3925,449962,31,5546,2.4566252250224352e-05,2.4566252250224352e-05
3926,444172,30,14092,-2.4565428248024546e-05,2.4565428248024546e-05
3927,452756,31,8340,-2.4564740670030005e-05,2.4564740670030005e-05
3928,207088,14,6384,-2.4561022655689158e-05,2.4561022655689158e-05
3929,252711,17,8999,2.455879257468041e-05,2.455879257468041e-05
3930,424690,29,8946,-2.4552002287236974e-05,2.4552002287236974e-05
3931,317253,22,1861,2.455177491356153e-05,2.455177491356153e-05
3932,436355,30,6275,2.4548267901991494e-05,2.4548267901991494e-05
3933,227506,15,12466,2.4543975086999126e-05,2.4543975086999126e-05
3934,235210,16,5834,-2.4543845938751474e-05,2.4543845938751474e-05
3935,444846,31,430,2.453593333484605e-05,2.453593333484605e-05
3936,457461,31,13045,2.4530645532649942e-05,2.4530645532649942e-05
3937,447181,31,2765,2.4529297661501914e-05,2.4529297661501914e-05
3938,428415,29,12671,-2.45264182012761e-05,2.45264182012761e-05
3939,448953,31,4537,-2.4515606128261425e-05,2.4515606128261425e-05
3940,452884,31,8468,2.451444379403256e-05,2.451444379403256e-05
3941,406676,28,5268,-2.4505081455572508e-05,2.4505081455572508e-05
3942,441043,30,10963,2.4504772227373905e-05,2.4504772227373905e-05
3943,423619,29,7875,2.4500099243596196e-05,2.4500099243596196e-05
3944,454311,31,9895,-2.449972635076847e-05,2.449972635076847e-05
3945,458415,31,13999,2.4496839614585042e-05,2.4496839614585042e-05
3946,349021,24,4957,-2.4495662728440948e-05,2.4495662728440948e-05
3947,415495,28,14087,-2.4489942006766796e-05,2.4489942006766796e-05
3948,305889,21,4833,-2.4488468625349924e-05,2.4488468625349924e-05
3949,338225,23,8497,2.4484308596584015e-05,2.4484308596584015e-05
3950,378870,26,6134,2.4483060769853182e-05,2.4483060769853182e-05
3951,161335,11,3639,2.4461282009724528e-05,2.4461282009724528e-05
3952,236843,16,7467,-2.445527024974581e-05,2.445527024974581e-05
3953,437289,30,7209,2.445404425088782e-05,2.445404425088782e-05
3954,422337,29,6593,2.445307109155692e-05,2.445307109155692e-05
3955,432272,30,2192,-2.4447828764095902e-05,2.4447828764095902e-05
3956,449014,31,4598,2.444211349938996e-05,2.444211349938996e-05
3957,196994,13,10626,-2.4441736968583427e-05,2.4441736968583427e-05
3958,452919,31,8503,2.44351558649214e-05,2.44351558649214e-05
3959,225325,15,10285,2.44238708546618e-05,2.44238708546618e-05
3960,247218,17,3506,2.4422228307230398e-05,2.4422228307230398e-05
3961,374589,26,1853,-2.4420478439424187e-05,2.4420478439424187e-05
3962,455666,31,11250,2.441981268930249e-05,2.441981268930249e-05
3963,435662,30,5582,-2.4416291125817224e-05,2.4416291125817224e-05
3964,438358,30,8278,-2.441090327920392e-05,2.441090327920392e-05
3965,358630,25,230,-2.4408775061601773e-05,2.4408775061601773e-05
3966,169362,11,11666,-2.4397266315645538e-05,2.4397266315645538e-05
3967,247199,17,3487,-2.439571835566312e-05,2.439571835566312e-05
3968,386836,26,14100,-2.4392236809944734e-05,2.4392236809944734e-05
3969,437723,30,7643,2.4389491954934783e-05,2.4389491954934783e-05
3970,433241,30,3161,-2.4387358280364424e-05,2.4387358280364424e-05
3971,445932,31,1516,-2.438408773741685e-05,2.438408773741685e-05
3972,451544,31,7128,-2.438059527776204e-05,2.438059527776204e-05
3973,414452,28,13044,-2.437830153212417e-05,2.437830153212417e-05
3974,452028,31,7612,-2.43777521973243e-05,2.43777521973243e-05
3975,264414,18,6366,-2.4376176952500828e-05,2.4376176952500828e-05
3976,440142,30,10062,-2.4371953259105794e-05,2.4371953259105794e-05
3977,141637,9,12613,2.437123293930199e-05,2.437123293930199e-05
3978,454872,31,10456,2.436900103930384e-05,2.436900103930384e-05
3979,429741,29,13997,2.4367722289753146e-05,2.4367722289753146e-05
3980,416373,29,629,-2.436546128592454e-05,2.436546128592454e-05
3981,414404,28,12996,2.4361390387639403e-05,2.4361390387639403e-05
3982,79631,5,7951,-2.436050090182107e-05,2.436050090182107e-05
3983,443898,30,13818,2.435346868878696e-05,2.435346868878696e-05
3984,456356,31,11940,2.4349252271349542e-05,2.4349252271349542e-05
3985,219859,15,4819,2.434165980957914e-05,2.434165980957914e-05
3986,225466,15,10426,2.4341257812920958e-05,2.4341257812920958e-05
3987,173085,12,1053,-2.4332997782039456e-05,2.4332997782039456e-05
3988,434464,30,4384,2.4328150175279006e-05,2.4328150175279006e-05
3989,449460,31,5044,-2.4327897335751913e-05,2.4327897335751913e-05
3990,452159,31,7743,-2.4320152078871615e-05,2.4320152078871615e-05
3991,446424,31,2008,-2.4313596441061236e-05,2.4313596441061236e-05
3992,419723,29,3979,2.4310313165187836e-05,2.4310313165187836e-05
3993,404215,28,2807,-2.430748827464413e-05,2.430748827464413e-05
3994,438791,30,8711,2.4303222744492814e-05,2.4303222744492814e-05
3995,389215,27,2143,2.429600317555014e-05,2.429600317555014e-05
3996,439814,30,9734,2.4294819013448432e-05,2.4294819013448432e-05
3997,204728,14,4024,-2.429442247375846e-05,2.429442247375846e-05
3998,234538,16,5162,2.429429514450021e-05,2.429429514450021e-05
3999,436947,30,6867,2.429373489576392e-05,2.429373489576392e-05
4000,410319,28,8911,-2.4292985472129658e-05,2.4292985472129658e-05
4001,414472,28,13064,-2.429277628834825e-05,2.429277628834825e-05
4002,448669,31,4253,2.4282682716147974e-05,2.4282682716147974e-05
4003,406090,28,4682,2.4276936528622173e-05,2.4276936528622173e-05
4004,418480,29,2736,-2.427405161142815e-05,2.427405161142815e-05
4005,439240,30,9160,2.425798084004782e-05,2.425798084004782e-05
4006,414259,28,12851,-2.425217826385051e-05,2.425217826385051e-05
4007,456239,31,11823,2.424294871161692e-05,2.424294871161692e-05
4008,456634,31,12218,-2.42328333115438e-05,2.42328333115438e-05
4009,453026,31,8610,-2.4232373107224703e-05,2.4232373107224703e-05
4010,457821,31,13405,2.423209480184596e-05,2.423209480184596e-05
4011,452421,31,8005,-2.423194018774666e-05,2.423194018774666e-05
4012,447896,31,3480,-2.4231794668594375e-05,2.4231794668594375e-05
4013,450646,31,6230,2.422526631562505e-05,2.422526631562505e-05
4014,454189,31,9773,-2.4220436898758635e-05,2.4220436898758635e-05
4015,214655,14,13951,2.4219430997618474e-05,2.4219430997618474e-05
4016,435421,30,5341,2.4219149054260924e-05,2.4219149054260924e-05
4017,446615,31,2199,2.4207898604799993e-05,2.4207898604799993e-05
4018,232651,16,3275,2.42053883994231e-05,2.42053883994231e-05
4019,447888,31,3472,2.4202789063565433e-05,2.4202789063565433e-05
4020,355722,24,11658,2.4200406187446788e-05,2.4200406187446788e-05
4021,193635,13,7267,2.4199105610023253e-05,2.4199105610023253e-05
4022,444341,30,14261,-2.419310658297036e-05,2.419310658297036e-05
4023,213144,14,12440,2.4189379473682493e-05,2.4189379473682493e-05
4024,416585,29,841,2.4189012037822977e-05,2.4189012037822977e-05
4025,436672,30,6592,-2.4188047973439097e-05,2.4188047973439097e-05
4026,404844,28,3436,2.418728945485782e-05,2.418728945485782e-05
4027,237445,16,8069,2.418420262984e-05,2.418420262984e-05
4028,384598,26,11862,-2.4180779291782528e-05,2.4180779291782528e-05
4029,457299,31,12883,2.4179365937015973e-05,2.4179365937015973e-05
4030,191529,13,5161,2.417848736513406e-05,2.417848736513406e-05
4031,366571,25,8171,-2.4166871298803017e-05,2.4166871298803017e-05
4032,402532,28,1124,2.4165738068404607e-05,2.4165738068404607e-05
4033,74830,5,3150,2.416408824501559e-05,2.416408824501559e-05
4034,451669,31,7253,2.4154955099220388e-05,2.4154955099220388e-05
4035,455174,31,10758,-2.4151173420250416e-05,2.4151173420250416e-05
4036,323783,22,8391,-2.4140314053511247e-05,2.4140314053511247e-05
4037,444865,31,449,2.413610855001025e-05,2.413610855001025e-05
4038,364834,25,6434,2.4135046260198578e-05,2.4135046260198578e-05
4039,445642,31,1226,-2.412281173747033e-05,2.412281173747033e-05
4040,451022,31,6606,-2.4118247893056832e-05,2.4118247893056832e-05
4041,451524,31,7108,-2.4118202418321744e-05,2.4118202418321744e-05
4042,207171,14,6467,2.411696368653793e-05,2.411696368653793e-05
4043,420936,29,5192,2.411286550341174e-05,2.411286550341174e-05
4044,197492,13,11124,-2.410163688182365e-05,2.410163688182365e-05
4045,438307,30,8227,-2.4095184926409274e-05,2.4095184926409274e-05
4046,428843,29,13099,2.4095128537737764e-05,2.4095128537737764e-05
4047,194520,13,8152,2.408613363513723e-05,2.408613363513723e-05
4048,430841,30,761,-2.4081946321530268e-05,2.4081946321530268e-05
4049,443307,30,13227,-2.4081451556412503e-05,2.4081451556412503e-05
4050,451245,31,6829,-2.4076451154542156e-05,2.4076451154542156e-05
4051,455021,31,10605,2.407523788860999e-05,2.407523788860999e-05
4052,132866,9,3842,-2.407449392194394e-05,2.407449392194394e-05
4053,455395,31,10979,-2.407271313131787e-05,2.407271313131787e-05
4054,433534,30,3454,-2.4055398171185516e-05,2.4055398171185516e-05
4055,454669,31,10253,2.4054863388300873e-05,2.4054863388300873e-05
4056,447253,31,2837,-2.4044957172009163e-05,2.4044957172009163e-05
4057,190051,13,3683,2.4044331439654343e-05,2.4044331439654343e-05
4058,455898,31,11482,2.404372935416177e-05,2.404372935416177e-05
4059,458611,31,14195,2.404347833362408e-05,2.404347833362408e-05
4060,451192,31,6776,2.403798862360418e-05,2.403798862360418e-05
4061,376210,26,3474,-2.4034719899646007e-05,2.4034719899646007e-05
4062,346201,24,2137,2.4031436623772606e-05,2.4031436623772606e-05
4063,432619,30,2539,2.402979771432001e-05,2.402979771432001e-05
4064,442363,30,12283,-2.4026234314078465e-05,2.4026234314078465e-05
4065,429967,29,14223,2.4024002414080314e-05,2.4024002414080314e-05
4066,426643,29,10899,-2.4017004761844873e-05,2.4017004761844873e-05
4067,223818,15,8778,2.4007278625504114e-05,2.4007278625504114e-05
4068,452460,31,8044,-2.399239019723609e-05,2.399239019723609e-05
4069,448184,31,3768,-2.3984788640518673e-05,2.3984788640518673e-05
4070,405766,28,4358,2.3982835045899265e-05,2.3982835045899265e-05
4071,444977,31,561,-2.397476418991573e-05,2.397476418991573e-05
4072,439107,30,9027,2.397378921159543e-05,2.397378921159543e-05
4073,451725,31,7309,2.3964876163518056e-05,2.3964876163518056e-05
4074,443031,30,12951,-2.396234958723653e-05,2.396234958723653e-05
4075,278481,19,6097,-2.3949423848534934e-05,2.3949423848534934e-05
4076,445799,31,1383,2.3944545318954624e-05,2.3944545318954624e-05
4077,411300,28,9892,2.3943608539411798e-05,2.3943608539411798e-05
4078,364911,25,6511,-2.3939675884321332e-05,2.3939675884321332e-05
4079,204953,14,4249,-2.3935865101520903e-05,2.3935865101520903e-05
4080,416322,29,578,-2.393367321928963e-05,2.393367321928963e-05
4081,445210,31,794,-2.3932931071612984e-05,2.3932931071612984e-05
4082,187128,13,760,2.3922020773170516e-05,2.3922020773170516e-05
4083,245465,17,1753,-2.391301495663356e-05,2.391301495663356e-05
4084,228867,15,13827,-2.3912032702355646e-05,2.3912032702355646e-05
4085,428754,29,13010,-2.391176894889213e-05,2.391176894889213e-05
4086,262954,18,4906,2.390501140325796e-05,2.390501140325796e-05
4087,378367,26,5631,2.3899878215161152e-05,2.3899878215161152e-05
4088,208238,14,7534,-2.3899285224615596e-05,2.3899285224615596e-05
4089,426111,29,10367,2.389705514360685e-05,2.389705514360685e-05
4090,418795,29,3051,2.3884285837993957e-05,2.3884285837993957e-05
4091,456053,31,11637,2.3873028112575412e-05,2.3873028112575412e-05
4092,427206,29,11462,-2.387005770287942e-05,2.387005770287942e-05
4093,441699,30,11619,2.386599953752011e-05,2.386599953752011e-05
4094,448326,31,3910,2.3865715775173157e-05,2.3865715775173157e-05
4095,318702,22,3310,-2.3862981834099628e-05,2.3862981834099628e-05
4096,451777,31,7361,2.386163941991981e-05,2.386163941991981e-05
4097,222625,15,7585,-2.386017695243936e-05,2.386017695243936e-05
4098,236351,16,6975,2.385439074714668e-05,2.385439074714668e-05
4099,457129,31,12713,-2.385134393989574e-05,2.385134393989574e-05
4100,454467,31,10051,2.384684376011137e-05,2.384684376011137e-05
4101,164433,11,6737,2.3846538169891573e-05,2.3846538169891573e-05
4102,416193,29,449,2.384589060966391e-05,2.384589060966391e-05
4103,382818,26,10082,-2.384464823990129e-05,2.384464823990129e-05
4104,422437,29,6693,2.3843493181630038e-05,2.3843493181630038e-05
4105,447628,31,3212,2.383698483754415e-05,2.383698483754415e-05
4106,442515,30,12435,-2.3834802050259896e-05,2.3834802050259896e-05
4107,434568,30,4488,2.3827691620681435e-05,2.3827691620681435e-05
4108,138748,9,9724,-2.3827182303648442e-05,2.3827182303648442e-05
4109,419237,29,3493,-2.3825010430300608e-05,2.3825010430300608e-05
4110,200075,13,13707,-2.3820002752472647e-05,2.3820002752472647e-05
4111,308826,21,7770,2.3815860913600773e-05,2.3815860913600773e-05
4112,205026,14,4322,-2.381458762101829e-05,2.381458762101829e-05
4113,436726,30,6646,-2.380147452640813e-05,2.380147452640813e-05
4114,141503,9,12479,2.3795859306119382e-05,2.3795859306119382e-05
4115,453350,31,8934,2.3793081709300168e-05,2.3793081709300168e-05
4116,326344,22,10952,-2.379100442340132e-05,2.379100442340132e-05
4117,240108,16,10732,2.3787451937096193e-05,2.3787451937096193e-05
4118,452180,31,7764,-2.377624150540214e-05,2.377624150540214e-05
4119,390555,27,3483,2.3773356588208117e-05,2.3773356588208117e-05
4120,450826,31,6410,2.3769000108586624e-05,2.3769000108586624e-05
4121,452111,31,7695,2.3766575395711698e-05,2.3766575395711698e-05
4122,452381,31,7965,-2.376351949351374e-05,2.376351949351374e-05
4123,447369,31,2953,2.375492658757139e-05,2.375492658757139e-05
4124,420491,29,4747,-2.3753484128974378e-05,2.3753484128974378e-05
4125,216279,15,1239,2.375256190134678e-05,2.375256190134678e-05
4126,427702,29,11958,2.3750779291731305e-05,2.3750779291731305e-05
4127,449130,31,4714,2.3748794774292037e-05,2.3748794774292037e-05
4128,457331,31,12915,-2.3747963496134616e-05,2.3747963496134616e-05
4129,441920,30,11840,-2.374726318521425e-05,2.374726318521425e-05
4130,441134,30,11054,2.3741256882203743e-05,2.3741256882203743e-05
4131,457326,31,12910,2.3739692551316693e-05,2.3739692551316693e-05
4132,411535,28,10127,-2.3732882254989818e-05,2.3732882254989818e-05
4133,264618,18,6570,-2.3722168407402933e-05,2.3722168407402933e-05
4134,421163,29,5419,-2.3711556423222646e-05,2.3711556423222646e-05
4135,371761,25,13361,-2.370995207456872e-05,2.370995207456872e-05
4136,438769,30,8689,2.3706934371148236e-05,2.3706934371148236e-05
4137,430473,30,393,2.3704831619397737e-05,2.3704831619397737e-05
4138,430983,30,903,2.369863614148926e-05,2.369863614148926e-05
4139,252136,17,8424,-2.36928080994403e-05,2.36928080994403e-05
4140,438814,30,8734,-2.369261892454233e-05,2.369261892454233e-05
4141,321340,22,5948,2.369084904785268e-05,2.369084904785268e-05
4142,411455,28,10047,2.3683294784859754e-05,2.3683294784859754e-05
4143,347066,24,3002,2.368219975323882e-05,2.368219975323882e-05
4144,452131,31,7715,2.3680422600591555e-05,2.3680422600591555e-05
4145,421738,29,5994,-2.3678472643950954e-05,2.3678472643950954e-05
4146,456749,31,12333,2.3676640921621583e-05,2.3676640921621583e-05
4147,451342,31,6926,2.3675538614043035e-05,2.3675538614043035e-05
4148,351431,24,7367,-2.366908847761806e-05,2.366908847761806e-05
4149,191868,13,5500,2.366034095757641e-05,2.366034095757641e-05
4150,454106,31,9690,2.3659287762711756e-05,2.3659287762711756e-05
4151,446048,31,1632,-2.3658034479012713e-05,2.3658034479012713e-05
4152,332172,23,2444,-2.365380532864947e-05,2.365380532864947e-05
4153,436447,30,6367,-2.36467931244988e-05,2.36467931244988e-05
4154,433816,30,3736,-2.363955536566209e-05,2.363955536566209e-05
4155,397332,27,10260,2.363862586207688e-05,2.363862586207688e-05
4156,452726,31,8310,2.363766725466121e-05,2.363766725466121e-05
4157,430438,30,358,-2.3636419427930377e-05,2.3636419427930377e-05
4158,438401,30,8321,2.363613384659402e-05,2.363613384659402e-05
4159,300595,20,13875,2.3616486942046322e-05,2.3616486942046322e-05
4160,446504,31,2088,-2.361513179494068e-05,2.361513179494068e-05
4161,230041,16,665,-2.361461883992888e-05,2.361461883992888e-05
4162,394296,27,7224,-2.3613909434061497e-05,2.3613909434061497e-05
4163,306431,21,5375,-2.3613343728356995e-05,2.3613343728356995e-05
4164,451066,31,6650,2.3611821234226227e-05,2.3611821234226227e-05
4165,376062,26,3326,2.3609994968865067e-05,2.3609994968865067e-05
4166,450434,31,6018,2.360880716878455e-05,2.360880716878455e-05
4167,173292,12,1260,-2.35997522395337e-05,2.35997522395337e-05
4168,187344,13,976,2.359700738452375e-05,2.359700738452375e-05
4169,179904,12,7872,-2.3592720026499592e-05,2.3592720026499592e-05
4170,436767,30,6687,2.35900060943095e-05,2.35900060943095e-05
4171,445462,31,1046,-2.358730671403464e-05,2.358730671403464e-05
4172,451599,31,7183,2.3587228497490287e-05,2.3587228497490287e-05
4173,416465,29,721,-2.3584359951200895e-05,2.3584359951200895e-05
4174,448926,31,4510,2.3584287191624753e-05,2.3584287191624753e-05
4175,448678,31,4262,-2.3582617359352298e-05,2.3582617359352298e-05
4176,242470,16,13094,2.358156598347705e-05,2.358156598347705e-05
4177,448112,31,3696,-2.357052653678693e-05,2.357052653678693e-05
4178,427924,29,12180,2.3551876438432373e-05,2.3551876438432373e-05
4179,444770,31,354,2.3551496269647032e-05,2.3551496269647032e-05
4180,241384,16,12008,2.3550939658889547e-05,2.3550939658889547e-05
4181,454599,31,10183,2.3548425815533847e-05,2.3548425815533847e-05
4182,387660,27,588,2.354831485718023e-05,2.354831485718023e-05
4183,436261,30,6181,-2.354720709263347e-05,2.354720709263347e-05
4184,412701,28,11293,2.3545362637378275e-05,2.3545362637378275e-05
4185,422603,29,6859,2.3542957933386788e-05,2.3542957933386788e-05
4186,452174,31,7758,-2.3540549591416493e-05,2.3540549591416493e-05
4187,455868,31,11452,2.3538623281638138e-05,2.3538623281638138e-05
4188,214155,14,13451,2.3534266802016646e-05,2.3534266802016646e-05
4189,277331,19,4947,-2.3532733393949457e-05,2.3532733393949457e-05
4190,447694,31,3278,-2.3532387785962783e-05,2.3532387785962783e-05
4191,233817,16,4441,2.3527978555648588e-05,2.3527978555648588e-05
4192,341676,23,11948,-2.3518072339356877e-05,2.3518072339356877e-05
4193,405691,28,4283,-2.3506145225837827e-05,2.3506145225837827e-05
4194,447295,31,2879,2.3505226636189036e-05,2.3505226636189036e-05
4195,293560,20,6840,2.3505099306930788e-05,2.3505099306930788e-05
4196,443446,30,13366,2.3503462216467597e-05,2.3503462216467597e-05
4197,456324,31,11908,2.3500202587456442e-05,2.3500202587456442e-05
4198,435863,30,5783,2.3499207600252703e-05,2.3499207600252703e-05
4199,448132,31,3716,-2.3496293579228222e-05,2.3496293579228222e-05
4200,434553,30,4473,-2.349309215787798e-05,2.349309215787798e-05
4201,395800,27,8728,-2.348942871321924e-05,2.348942871321924e-05
4202,157885,11,189,-2.3485199562855996e-05,2.3485199562855996e-05
4203,376464,26,3728,2.3483782570110634e-05,2.3483782570110634e-05
4204,388521,27,1449,2.3481818061554804e-05,2.3481818061554804e-05
4205,434092,30,4012,2.348047200939618e-05,2.348047200939618e-05
4206,427234,29,11490,-2.3473538021789864e-05,2.3473538021789864e-05
4207,129358,9,334,-2.3472934117307886e-05,2.3472934117307886e-05
4208,436933,30,6853,-2.34696581173921e-05,2.34696581173921e-05
4209,442575,30,12495,2.3465039703296497e-05,2.3465039703296497e-05
4210,447255,31,2839,2.3460954253096133e-05,2.3460954253096133e-05
4211,438658,30,8578,2.3460210286430083e-05,2.3460210286430083e-05
4212,418145,29,2401,2.345878783671651e-05,2.345878783671651e-05
4213,408917,28,7509,2.3441005396307446e-05,2.3441005396307446e-05
4214,447600,31,3184,-2.3437542040483095e-05,2.3437542040483095e-05
4215,441637,30,11557,-2.3429638531524688e-05,2.3429638531524688e-05
4216,455387,31,10971,-2.3428738131769933e-05,2.3428738131769933e-05
4217,452326,31,7910,2.3426759071298875e-05,2.3426759071298875e-05
4218,438065,30,7985,2.3423286620527506e-05,2.3423286620527506e-05
4219,444766,31,350,-2.3422866433975287e-05,2.3422866433975287e-05
4220,394741,27,7669,2.342146217415575e-05,2.342146217415575e-05
4221,238174,16,8798,-2.3421111109200865e-05,2.3421111109200865e-05
4222,422769,29,7025,-2.3420776415150613e-05,2.3420776415150613e-05
4223,458245,31,13829,2.3419397621182725e-05,2.3419397621182725e-05
4224,451571,31,7155,2.341921026527416e-05,2.341921026527416e-05
4225,379556,26,6820,-2.3416605472448282e-05,2.3416605472448282e-05
4226,446916,31,2500,-2.3414990209857933e-05,2.3414990209857933e-05
4227,439288,30,9208,-2.341487561352551e-05,2.341487561352551e-05
4228,403940,28,2532,-2.341461913601961e-05,2.341461913601961e-05
4229,392765,27,5693,-2.3414522729581222e-05,2.3414522729581222e-05
4230,155284,10,11924,2.3411948859575205e-05,2.3411948859575205e-05
4231,439724,30,9644,-2.3405402316711843e-05,2.3405402316711843e-05
4232,85120,5,13440,-2.339934690098744e-05,2.339934690098744e-05
4233,439366,30,9286,2.3395672542392276e-05,2.3395672542392276e-05
4234,435642,30,5562,2.3395390599034727e-05,2.3395390599034727e-05
4235,430797,30,717,2.3393387891701423e-05,2.3393387891701423e-05
4236,451123,31,6707,-2.3392665752908215e-05,2.3392665752908215e-05
4237,401141,27,14069,-2.3392301955027506e-05,2.3392301955027506e-05
4238,447138,31,2722,-2.3391738068312407e-05,2.3391738068312407e-05
4239,451025,31,6609,-2.3375640012091026e-05,2.3375640012091026e-05
4240,434394,30,4314,2.3365442757494748e-05,2.3365442757494748e-05
4241,436081,30,6001,2.3359561964753084e-05,2.3359561964753084e-05
4242,452643,31,8227,-2.3352928110398352e-05,2.3352928110398352e-05
4243,443424,30,13344,2.334667442482896e-05,2.334667442482896e-05
4244,202977,14,2273,2.3344757209997624e-05,2.3344757209997624e-05
4245,308768,21,7712,-2.3341299311141483e-05,2.3341299311141483e-05
4246,424449,29,8705,2.3336904632742517e-05,2.3336904632742517e-05
4247,200007,13,13639,-2.3330871044890955e-05,2.3330871044890955e-05
4248,453546,31,9130,2.332494841539301e-05,2.332494841539301e-05
4249,457889,31,13473,-2.3324755602516234e-05,2.3324755602516234e-05
4250,225996,15,10956,2.3321692424360663e-05,2.3321692424360663e-05
4251,430256,30,176,2.3320944819715805e-05,2.3320944819715805e-05
4252,440520,30,10440,-2.3319948013522662e-05,2.3319948013522662e-05
4253,257601,17,13889,-2.331614996364806e-05,2.331614996364806e-05
4254,183261,12,11229,2.331339601369109e-05,2.331339601369109e-05
4255,245855,17,2143,2.331301038793754e-05,2.331301038793754e-05
4256,189212,13,2844,2.331178075110074e-05,2.331178075110074e-05
4257,403030,28,1622,-2.3310678443522193e-05,2.3310678443522193e-05
4258,457939,31,13523,2.3308519303100184e-05,2.3308519303100184e-05
4259,240816,16,11440,2.330475763301365e-05,2.330475763301365e-05
4260,447282,31,2866,2.329894050490111e-05,2.329894050490111e-05
4261,446053,31,1637,2.3294065613299608e-05,2.3294065613299608e-05
4262,430711,30,631,-2.3291482648346573e-05,2.3291482648346573e-05
4263,436544,30,6464,2.3290376702789217e-05,2.3290376702789217e-05
4264,450164,31,5748,2.3283895643544383e-05,2.3283895643544383e-05
4265,181399,12,9367,2.3282051188289188e-05,2.3282051188289188e-05
4266,445205,31,789,-2.328034861420747e-05,2.328034861420747e-05
4267,450672,31,6256,2.3279459128389135e-05,2.3279459128389135e-05
4268,458154,31,13738,2.3270744350156747e-05,2.3270744350156747e-05
4269,389248,27,2176,2.326946378161665e-05,2.326946378161665e-05
4270,283885,19,11501,-2.3265507479663938e-05,2.3265507479663938e-05
4271,158728,11,1032,-2.3262949980562553e-05,2.3262949980562553e-05
4272,455688,31,11272,2.3262755348696373e-05,2.3262755348696373e-05
4273,208773,14,8069,2.3256636268342845e-05,2.3256636268342845e-05
4274,171622,11,13926,-2.325401692360174e-05,2.325401692360174e-05
4275,457309,31,12893,-2.3252301616594195e-05,2.3252301616594195e-05
4276,446608,31,2192,-2.324520391994156e-05,2.324520391994156e-05
4277,433421,30,3341,-2.3234730178955942e-05,2.3234730178955942e-05
4278,213434,14,12730,-2.3230930310091935e-05,2.3230930310091935e-05
4279,454484,31,10068,-2.3229746147990227e-05,2.3229746147990227e-05
4280,226076,15,11036,-2.322830187040381e-05,2.322830187040381e-05
4281,404751,28,3343,-2.32262445933884e-05,2.32262445933884e-05
4282,455405,31,10989,-2.3225918994285166e-05,2.3225918994285166e-05
4283,383865,26,11129,2.3221911760629155e-05,2.3221911760629155e-05
4284,349485,24,5421,-2.32211150432704e-05,2.32211150432704e-05
4285,196148,13,9780,-2.321700594620779e-05,2.321700594620779e-05
4286,421223,29,5479,-2.3211237930809148e-05,2.3211237930809148e-05
4287,223789,15,8749,-2.3208072889246978e-05,2.3208072889246978e-05
4288,199060,13,12692,2.320792009413708e-05,2.320792009413708e-05
4289,453343,31,8927,2.320065686944872e-05,2.320065686944872e-05
4290,447149,31,2733,2.3189946659840643e-05,2.3189946659840643e-05
4291,413901,28,12493,2.31817684834823e-05,2.31817684834823e-05
4292,441268,30,11188,-2.317551479791291e-05,2.317551479791291e-05
4293,458086,31,13670,2.3173828594735824e-05,2.3173828594735824e-05
4294,347997,24,3933,2.316923564649187e-05,2.316923564649187e-05
4295,451602,31,7186,-2.3169064661487937e-05,2.3169064661487937e-05
4296,375791,26,3055,-2.316857353434898e-05,2.316857353434898e-05
4297,444011,30,13931,2.3168309780885465e-05,2.3168309780885465e-05
4298,256313,17,12601,2.3165448510553688e-05,2.3165448510553688e-05
4299,442493,30,12413,-2.316503923793789e-05,2.316503923793789e-05
4300,191945,13,5577,2.3164753656601533e-05,2.3164753656601533e-05
4301,423154,29,7410,2.3158829208114184e-05,2.3158829208114184e-05
