variant,layer,neuron_index
delta_refusal,31,10644
delta_refusal,31,10650
delta_refusal,31,10653
delta_refusal,31,10655
delta_refusal,31,10659
delta_refusal,31,10667
delta_refusal,31,10673
delta_refusal,31,10674
delta_refusal,31,10675
delta_refusal,31,10680
delta_refusal,31,10688
delta_refusal,31,10690
delta_refusal,31,10695
delta_refusal,31,10697
delta_refusal,31,10699
delta_refusal,31,10703
delta_refusal,31,10714
delta_refusal,31,10715
delta_refusal,31,10716
delta_refusal,31,10717
delta_refusal,31,10720
delta_refusal,31,10725
delta_refusal,31,10726
delta_refusal,31,10741
delta_refusal,31,10748
delta_refusal,31,10757
delta_refusal,31,10758
delta_refusal,31,10759
delta_refusal,31,10761
delta_refusal,31,10767
delta_refusal,31,10770
delta_refusal,31,10775
delta_refusal,31,10776
delta_refusal,31,10783
delta_refusal,31,10788
delta_refusal,31,10792
delta_refusal,31,10800
delta_refusal,31,10803
delta_refusal,31,10806
delta_refusal,31,10814
delta_refusal,31,10828
delta_refusal,31,10829
delta_refusal,31,10834
delta_refusal,31,10840
delta_refusal,31,10842
delta_refusal,31,10843
delta_refusal,31,10845
delta_refusal,31,10849
delta_refusal,31,10850
delta_refusal,31,10859
delta_refusal,31,10866
delta_refusal,31,10878
delta_refusal,31,10880
delta_refusal,31,10883
delta_refusal,31,10891
delta_refusal,31,10896
delta_refusal,31,10897
delta_refusal,31,10902
delta_refusal,31,10908
delta_refusal,31,10911
delta_refusal,31,10912
delta_refusal,31,10914
delta_refusal,31,10919
delta_refusal,31,10922
delta_refusal,31,10937
delta_refusal,31,10944
delta_refusal,31,10946
delta_refusal,31,10948
delta_refusal,31,10952
delta_refusal,31,10953
delta_refusal,31,10956
delta_refusal,31,10957
delta_refusal,31,10965
delta_refusal,31,10966
delta_refusal,31,10971
delta_refusal,31,10973
delta_refusal,31,10976
delta_refusal,31,10981
delta_refusal,31,10982
delta_refusal,31,10986
delta_refusal,31,10989
delta_refusal,31,10995
delta_refusal,31,10996
delta_refusal,31,11000
delta_refusal,31,11001
delta_refusal,31,11006
delta_refusal,31,11008
delta_refusal,31,11009
delta_refusal,31,11010
delta_refusal,31,11015
delta_refusal,31,11024
delta_refusal,31,11040
delta_refusal,31,11047
delta_refusal,31,11057
delta_refusal,31,11059
delta_refusal,31,11062
delta_refusal,31,11071
delta_refusal,31,11075
delta_refusal,31,11077
delta_refusal,31,11079
delta_refusal,31,11080
delta_refusal,31,11084
delta_refusal,31,11085
delta_refusal,31,11092
delta_refusal,31,11097
delta_refusal,31,11102
delta_refusal,31,11108
delta_refusal,31,11118
delta_refusal,31,11131
delta_refusal,31,11138
delta_refusal,31,11140
delta_refusal,31,11141
delta_refusal,31,11144
delta_refusal,31,11145
delta_refusal,31,11146
delta_refusal,31,11149
delta_refusal,31,11151
delta_refusal,31,11155
delta_refusal,31,11160
delta_refusal,31,11172
delta_refusal,31,11175
delta_refusal,31,11181
delta_refusal,31,11194
delta_refusal,31,11198
delta_refusal,31,11202
delta_refusal,31,11208
delta_refusal,31,11218
delta_refusal,31,11222
delta_refusal,31,11224
delta_refusal,31,11227
delta_refusal,31,11228
delta_refusal,31,11230
delta_refusal,31,11233
delta_refusal,31,11234
delta_refusal,31,11235
delta_refusal,31,11243
delta_refusal,31,11244
delta_refusal,31,11249
delta_refusal,31,11250
delta_refusal,31,11254
delta_refusal,31,11256
delta_refusal,31,11258
delta_refusal,31,11265
delta_refusal,31,11267
delta_refusal,31,11274
delta_refusal,31,11276
delta_refusal,31,11286
delta_refusal,31,11291
delta_refusal,31,11292
delta_refusal,31,11298
delta_refusal,31,11305
delta_refusal,31,11311
delta_refusal,31,11314
delta_refusal,31,11315
delta_refusal,31,11316
delta_refusal,31,11318
delta_refusal,31,11321
delta_refusal,31,11325
delta_refusal,31,11326
delta_refusal,31,11329
delta_refusal,31,11334
delta_refusal,31,11337
delta_refusal,31,11339
delta_refusal,31,11341
delta_refusal,31,11342
delta_refusal,31,11346
delta_refusal,31,11347
delta_refusal,31,11348
delta_refusal,31,11350
delta_refusal,31,11351
delta_refusal,31,11357
delta_refusal,31,11363
delta_refusal,31,11365
delta_refusal,31,11370
delta_refusal,31,11378
delta_refusal,31,11385
delta_refusal,31,11386
delta_refusal,31,11396
delta_refusal,31,11406
delta_refusal,31,11410
delta_refusal,31,11412
delta_refusal,31,11413
delta_refusal,31,11414
delta_refusal,31,11416
delta_refusal,31,11417
delta_refusal,31,11432
delta_refusal,31,11433
delta_refusal,31,11434
delta_refusal,31,11435
delta_refusal,31,11437
delta_refusal,31,11441
delta_refusal,31,11443
delta_refusal,31,11445
delta_refusal,31,11456
delta_refusal,31,11468
delta_refusal,31,11471
delta_refusal,31,11488
delta_refusal,31,11489
delta_refusal,31,11490
delta_refusal,31,11491
delta_refusal,31,11494
delta_refusal,31,11497
delta_refusal,31,11504
delta_refusal,31,11509
delta_refusal,31,11512
delta_refusal,31,11517
delta_refusal,31,11518
delta_refusal,31,11537
delta_refusal,31,11540
delta_refusal,31,11541
delta_refusal,31,11543
delta_refusal,31,11547
delta_refusal,31,11552
delta_refusal,31,11553
delta_refusal,31,11558
delta_refusal,31,11567
delta_refusal,31,11571
delta_refusal,31,11572
delta_refusal,31,11581
delta_refusal,31,11583
delta_refusal,31,11589
delta_refusal,31,11592
delta_refusal,31,11598
delta_refusal,31,11601
delta_refusal,31,11604
delta_refusal,31,11620
delta_refusal,31,11622
delta_refusal,31,11626
delta_refusal,31,11627
delta_refusal,31,11630
delta_refusal,31,11638
delta_refusal,31,11639
delta_refusal,31,11640
delta_refusal,31,11644
delta_refusal,31,11650
delta_refusal,31,11652
delta_refusal,31,11680
delta_refusal,31,11682
delta_refusal,31,11688
delta_refusal,31,11692
delta_refusal,31,11698
delta_refusal,31,11699
delta_refusal,31,11708
delta_refusal,31,11715
delta_refusal,31,11718
delta_refusal,31,11728
delta_refusal,31,11740
delta_refusal,31,11748
delta_refusal,31,11752
delta_refusal,31,11755
delta_refusal,31,11757
delta_refusal,31,11759
delta_refusal,31,11770
delta_refusal,31,11776
delta_refusal,31,11780
delta_refusal,31,11794
delta_refusal,31,11804
delta_refusal,31,11808
delta_refusal,31,11809
delta_refusal,31,11811
delta_refusal,31,11813
delta_refusal,31,11817
delta_refusal,31,11818
delta_refusal,31,11819
delta_refusal,31,11827
delta_refusal,31,11831
delta_refusal,31,11836
delta_refusal,31,11840
delta_refusal,31,11842
delta_refusal,31,11843
delta_refusal,31,11845
delta_refusal,31,11848
delta_refusal,31,11860
delta_refusal,31,11866
delta_refusal,31,11870
delta_refusal,31,11875
delta_refusal,31,11876
delta_refusal,31,11878
delta_refusal,31,11881
delta_refusal,31,11895
delta_refusal,31,11905
delta_refusal,31,11906
delta_refusal,31,11912
delta_refusal,31,11913
delta_refusal,31,11914
delta_refusal,31,11916
delta_refusal,31,11919
delta_refusal,31,11929
delta_refusal,31,11931
delta_refusal,31,11932
delta_refusal,31,11938
delta_refusal,31,11941
delta_refusal,31,11942
delta_refusal,31,11944
delta_refusal,31,11948
delta_refusal,31,11952
delta_refusal,31,11962
delta_refusal,31,11978
delta_refusal,31,11981
delta_refusal,31,11985
delta_refusal,31,11992
delta_refusal,31,11997
delta_refusal,31,11999
delta_refusal,31,12004
delta_refusal,31,12005
delta_refusal,31,12008
delta_refusal,31,12011
delta_refusal,31,12015
delta_refusal,31,12021
delta_refusal,31,12032
delta_refusal,31,12033
delta_refusal,31,12034
delta_refusal,31,12035
delta_refusal,31,12038
delta_refusal,31,12042
delta_refusal,31,12048
delta_refusal,31,12053
delta_refusal,31,12061
delta_refusal,31,12064
delta_refusal,31,12070
delta_refusal,31,12081
delta_refusal,31,12084
delta_refusal,31,12087
delta_refusal,31,12091
delta_refusal,31,12101
delta_refusal,31,12109
delta_refusal,31,12114
delta_refusal,31,12119
delta_refusal,31,12120
delta_refusal,31,12122
delta_refusal,31,12127
delta_refusal,31,12145
delta_refusal,31,12159
delta_refusal,31,12165
delta_refusal,31,12171
delta_refusal,31,12172
delta_refusal,31,12182
delta_refusal,31,12183
delta_refusal,31,12185
delta_refusal,31,12186
delta_refusal,31,12193
delta_refusal,31,12194
delta_refusal,31,12201
delta_refusal,31,12206
delta_refusal,31,12210
delta_refusal,31,12214
delta_refusal,31,12220
delta_refusal,31,12222
delta_refusal,31,12224
delta_refusal,31,12226
delta_refusal,31,12240
delta_refusal,31,12244
delta_refusal,31,12245
delta_refusal,31,12248
delta_refusal,31,12251
delta_refusal,31,12252
delta_refusal,31,12256
delta_refusal,31,12257
delta_refusal,31,12260
delta_refusal,31,12266
delta_refusal,31,12268
delta_refusal,31,12270
delta_refusal,31,12272
delta_refusal,31,12277
delta_refusal,31,12286
delta_refusal,31,12292
delta_refusal,31,12293
delta_refusal,31,12296
delta_refusal,31,12303
delta_refusal,31,12305
delta_refusal,31,12307
delta_refusal,31,12313
delta_refusal,31,12320
delta_refusal,31,12323
delta_refusal,31,12333
delta_refusal,31,12340
delta_refusal,31,12349
delta_refusal,31,12358
delta_refusal,31,12362
delta_refusal,31,12364
delta_refusal,31,12365
delta_refusal,31,12367
delta_refusal,31,12368
delta_refusal,31,12372
delta_refusal,31,12373
delta_refusal,31,12377
delta_refusal,31,12383
delta_refusal,31,12391
delta_refusal,31,12411
delta_refusal,31,12413
delta_refusal,31,12414
delta_refusal,31,12416
delta_refusal,31,12423
delta_refusal,31,12430
delta_refusal,31,12434
delta_refusal,31,12439
delta_refusal,31,12446
delta_refusal,31,12461
delta_refusal,31,12462
delta_refusal,31,12463
delta_refusal,31,12469
delta_refusal,31,12471
delta_refusal,31,12492
delta_refusal,31,12493
delta_refusal,31,12499
delta_refusal,31,12502
delta_refusal,31,12505
delta_refusal,31,12514
delta_refusal,31,12517
delta_refusal,31,12518
delta_refusal,31,12521
delta_refusal,31,12522
delta_refusal,31,12523
delta_refusal,31,12525
delta_refusal,31,12529
delta_refusal,31,12537
delta_refusal,31,12548
delta_refusal,31,12552
delta_refusal,31,12564
delta_refusal,31,12568
delta_refusal,31,12578
delta_refusal,31,12582
delta_refusal,31,12584
delta_refusal,31,12587
delta_refusal,31,12591
delta_refusal,31,12596
delta_refusal,31,12598
delta_refusal,31,12601
delta_refusal,31,12604
delta_refusal,31,12609
delta_refusal,31,12620
delta_refusal,31,12625
delta_refusal,31,12629
delta_refusal,31,12638
delta_refusal,31,12643
delta_refusal,31,12652
delta_refusal,31,12655
delta_refusal,31,12656
delta_refusal,31,12668
delta_refusal,31,12673
delta_refusal,31,12677
delta_refusal,31,12685
delta_refusal,31,12693
delta_refusal,31,12696
delta_refusal,31,12699
delta_refusal,31,12702
delta_refusal,31,12705
delta_refusal,31,12706
delta_refusal,31,12709
delta_refusal,31,12712
delta_refusal,31,12719
delta_refusal,31,12734
delta_refusal,31,12739
delta_refusal,31,12745
delta_refusal,31,12746
delta_refusal,31,12753
delta_refusal,31,12759
delta_refusal,31,12763
delta_refusal,31,12764
delta_refusal,31,12768
delta_refusal,31,12773
delta_refusal,31,12776
delta_refusal,31,12780
delta_refusal,31,12784
delta_refusal,31,12794
delta_refusal,31,12795
delta_refusal,31,12800
delta_refusal,31,12814
delta_refusal,31,12816
delta_refusal,31,12819
delta_refusal,31,12824
delta_refusal,31,12832
delta_refusal,31,12839
delta_refusal,31,12840
delta_refusal,31,12841
delta_refusal,31,12842
delta_refusal,31,12844
delta_refusal,31,12845
delta_refusal,31,12854
delta_refusal,31,12861
delta_refusal,31,12863
delta_refusal,31,12870
delta_refusal,31,12893
delta_refusal,31,12910
delta_refusal,31,12912
delta_refusal,31,12913
delta_refusal,31,12914
delta_refusal,31,12923
delta_refusal,31,12924
delta_refusal,31,12933
delta_refusal,31,12935
delta_refusal,31,12950
delta_refusal,31,12951
delta_refusal,31,12953
delta_refusal,31,12968
delta_refusal,31,12971
delta_refusal,31,12973
delta_refusal,31,12977
delta_refusal,31,12982
delta_refusal,31,12987
delta_refusal,31,12995
delta_refusal,31,13005
delta_refusal,31,13006
delta_refusal,31,13012
delta_refusal,31,13019
delta_refusal,31,13023
delta_refusal,31,13027
delta_refusal,31,13029
delta_refusal,31,13030
delta_refusal,31,13034
delta_refusal,31,13038
delta_refusal,31,13040
delta_refusal,31,13042
delta_refusal,31,13045
delta_refusal,31,13050
delta_refusal,31,13054
delta_refusal,31,13060
delta_refusal,31,13061
delta_refusal,31,13062
delta_refusal,31,13063
delta_refusal,31,13066
delta_refusal,31,13076
delta_refusal,31,13082
delta_refusal,31,13083
delta_refusal,31,13091
delta_refusal,31,13095
delta_refusal,31,13100
delta_refusal,31,13102
delta_refusal,31,13110
delta_refusal,31,13111
delta_refusal,31,13112
delta_refusal,31,13113
delta_refusal,31,13115
delta_refusal,31,13122
delta_refusal,31,13123
delta_refusal,31,13128
delta_refusal,31,13129
delta_refusal,31,13145
delta_refusal,31,13150
delta_refusal,31,13151
delta_refusal,31,13154
delta_refusal,31,13156
delta_refusal,31,13172
delta_refusal,31,13176
delta_refusal,31,13177
delta_refusal,31,13179
delta_refusal,31,13182
delta_refusal,31,13185
delta_refusal,31,13188
delta_refusal,31,13189
delta_refusal,31,13193
delta_refusal,31,13194
delta_refusal,31,13195
delta_refusal,31,13202
delta_refusal,31,13203
delta_refusal,31,13204
delta_refusal,31,13210
delta_refusal,31,13213
delta_refusal,31,13216
delta_refusal,31,13219
delta_refusal,31,13225
delta_refusal,31,13229
delta_refusal,31,13232
delta_refusal,31,13235
delta_refusal,31,13236
delta_refusal,31,13239
delta_refusal,31,13245
delta_refusal,31,13248
delta_refusal,31,13249
delta_refusal,31,13253
delta_refusal,31,13257
delta_refusal,31,13267
delta_refusal,31,13269
delta_refusal,31,13271
delta_refusal,31,13273
delta_refusal,31,13277
delta_refusal,31,13289
delta_refusal,31,13291
delta_refusal,31,13293
delta_refusal,31,13299
delta_refusal,31,13314
delta_refusal,31,13317
delta_refusal,31,13319
delta_refusal,31,13324
delta_refusal,31,13328
delta_refusal,31,13336
delta_refusal,31,13341
delta_refusal,31,13356
delta_refusal,31,13369
delta_refusal,31,13384
delta_refusal,31,13388
delta_refusal,31,13401
delta_refusal,31,13402
delta_refusal,31,13405
delta_refusal,31,13409
delta_refusal,31,13412
delta_refusal,31,13414
delta_refusal,31,13422
delta_refusal,31,13423
delta_refusal,31,13425
delta_refusal,31,13428
delta_refusal,31,13436
delta_refusal,31,13453
delta_refusal,31,13456
delta_refusal,31,13457
delta_refusal,31,13458
delta_refusal,31,13465
delta_refusal,31,13470
delta_refusal,31,13472
delta_refusal,31,13476
delta_refusal,31,13482
delta_refusal,31,13492
delta_refusal,31,13493
delta_refusal,31,13501
delta_refusal,31,13507
delta_refusal,31,13518
delta_refusal,31,13519
delta_refusal,31,13520
delta_refusal,31,13527
delta_refusal,31,13529
delta_refusal,31,13537
delta_refusal,31,13544
delta_refusal,31,13548
delta_refusal,31,13555
delta_refusal,31,13565
delta_refusal,31,13567
delta_refusal,31,13569
delta_refusal,31,13575
delta_refusal,31,13578
delta_refusal,31,13579
delta_refusal,31,13583
delta_refusal,31,13585
delta_refusal,31,13592
delta_refusal,31,13595
delta_refusal,31,13596
delta_refusal,31,13597
delta_refusal,31,13599
delta_refusal,31,13605
delta_refusal,31,13609
delta_refusal,31,13621
delta_refusal,31,13622
delta_refusal,31,13630
delta_refusal,31,13640
delta_refusal,31,13641
delta_refusal,31,13647
delta_refusal,31,13654
delta_refusal,31,13661
delta_refusal,31,13662
delta_refusal,31,13664
delta_refusal,31,13667
delta_refusal,31,13668
delta_refusal,31,13670
delta_refusal,31,13671
delta_refusal,31,13691
delta_refusal,31,13692
delta_refusal,31,13702
delta_refusal,31,13703
delta_refusal,31,13705
delta_refusal,31,13710
delta_refusal,31,13713
delta_refusal,31,13717
delta_refusal,31,13724
delta_refusal,31,13725
delta_refusal,31,13726
delta_refusal,31,13727
delta_refusal,31,13733
delta_refusal,31,13738
delta_refusal,31,13739
delta_refusal,31,13746
delta_refusal,31,13754
delta_refusal,31,13762
delta_refusal,31,13763
delta_refusal,31,13774
delta_refusal,31,13778
delta_refusal,31,13788
delta_refusal,31,13797
delta_refusal,31,13798
delta_refusal,31,13801
delta_refusal,31,13808
delta_refusal,31,13812
delta_refusal,31,13813
delta_refusal,31,13814
delta_refusal,31,13815
delta_refusal,31,13818
delta_refusal,31,13820
delta_refusal,31,13833
delta_refusal,31,13834
delta_refusal,31,13837
delta_refusal,31,13844
delta_refusal,31,13849
delta_refusal,31,13851
delta_refusal,31,13853
delta_refusal,31,13854
delta_refusal,31,13859
delta_refusal,31,13862
delta_refusal,31,13869
delta_refusal,31,13872
delta_refusal,31,13882
delta_refusal,31,13888
delta_refusal,31,13889
delta_refusal,31,13890
delta_refusal,31,13897
delta_refusal,31,13899
delta_refusal,31,13909
delta_refusal,31,13911
delta_refusal,31,13929
delta_refusal,31,13930
delta_refusal,31,13933
delta_refusal,31,13934
delta_refusal,31,13949
delta_refusal,31,13957
delta_refusal,31,13975
delta_refusal,31,13976
delta_refusal,31,13989
delta_refusal,31,13994
delta_refusal,31,13995
delta_refusal,31,14004
delta_refusal,31,14010
delta_refusal,31,14027
delta_refusal,31,14029
delta_refusal,31,14054
delta_refusal,31,14058
delta_refusal,31,14060
delta_refusal,31,14061
delta_refusal,31,14073
delta_refusal,31,14090
delta_refusal,31,14091
delta_refusal,31,14094
delta_refusal,31,14095
delta_refusal,31,14103
delta_refusal,31,14106
delta_refusal,31,14107
delta_refusal,31,14108
delta_refusal,31,14111
delta_refusal,31,14113
delta_refusal,31,14115
delta_refusal,31,14123
delta_refusal,31,14136
delta_refusal,31,14143
delta_refusal,31,14147
delta_refusal,31,14168
delta_refusal,31,14173
delta_refusal,31,14175
delta_refusal,31,14177
delta_refusal,31,14181
delta_refusal,31,14186
delta_refusal,31,14192
delta_refusal,31,14196
delta_refusal,31,14200
delta_refusal,31,14201
delta_refusal,31,14203
delta_refusal,31,14211
delta_refusal,31,14214
