rank,neuron_id,layer,neuron_idx,score,importance
2140,433295,30,3215,-3.5924414987675846e-05,3.5924414987675846e-05
2141,443074,30,12994,-3.5906978155253455e-05,3.5906978155253455e-05
2142,431669,30,1589,-3.58746838173829e-05,3.58746838173829e-05
2143,310351,21,9295,3.5861259675584733e-05,3.5861259675584733e-05
2144,205193,14,4489,-3.582186036510393e-05,3.582186036510393e-05
2145,434161,30,4081,3.579877738957293e-05,3.579877738957293e-05
2146,451900,31,7484,-3.5793771530734375e-05,3.5793771530734375e-05
2147,450923,31,6507,3.5791108530247584e-05,3.5791108530247584e-05
2148,423347,29,7603,-3.577319148462266e-05,3.577319148462266e-05
2149,458670,31,14254,-3.575175651349127e-05,3.575175651349127e-05
2150,449980,31,5564,-3.575073787942529e-05,3.575073787942529e-05
2151,400729,27,13657,-3.574767833924852e-05,3.574767833924852e-05
2152,450254,31,5838,3.574241418391466e-05,3.574241418391466e-05
2153,448367,31,3951,3.574014044716023e-05,3.574014044716023e-05
2154,405790,28,4382,3.562673009582795e-05,3.562673009582795e-05
2155,161842,11,4146,-3.557923628250137e-05,3.557923628250137e-05
2156,218472,15,3432,3.557907621143386e-05,3.557907621143386e-05
2157,436699,30,6619,-3.557779928087257e-05,3.557779928087257e-05
2158,439335,30,9255,3.557043964974582e-05,3.557043964974582e-05
2159,456247,31,11831,-3.555594594217837e-05,3.555594594217837e-05
2160,402189,28,781,-3.552543057594448e-05,3.552543057594448e-05
2161,434340,30,4260,-3.551787813194096e-05,3.551787813194096e-05
2162,451116,31,6700,-3.5514996852725744e-05,3.5514996852725744e-05
2163,435914,30,5834,3.551423651515506e-05,3.551423651515506e-05
2164,449710,31,5294,3.550769542925991e-05,3.550769542925991e-05
2165,439525,30,9445,-3.544228820828721e-05,3.544228820828721e-05
2166,328197,22,12805,3.541904152370989e-05,3.541904152370989e-05
2167,380089,26,7353,-3.5417098843026906e-05,3.5417098843026906e-05
2168,408004,28,6596,3.54112489731051e-05,3.54112489731051e-05
2169,452641,31,8225,-3.540568650350906e-05,3.540568650350906e-05
2170,457611,31,13195,-3.540022225934081e-05,3.540022225934081e-05
2171,453315,31,8899,3.539853059919551e-05,3.539853059919551e-05
2172,430305,30,225,3.539146564435214e-05,3.539146564435214e-05
2173,438207,30,8127,3.538700912031345e-05,3.538700912031345e-05
2174,440741,30,10661,-3.537962766131386e-05,3.537962766131386e-05
2175,438378,30,8298,-3.537134034559131e-05,3.537134034559131e-05
2176,439754,30,9674,-3.537075826898217e-05,3.537075826898217e-05
2177,452900,31,8484,-3.533565177349374e-05,3.533565177349374e-05
2178,452956,31,8540,3.5332337574800476e-05,3.5332337574800476e-05
2179,426340,29,10596,3.531386028043926e-05,3.531386028043926e-05
2180,454109,31,9693,-3.530100002535619e-05,3.530100002535619e-05
2181,414378,28,12970,-3.526959699229337e-05,3.526959699229337e-05
2182,404067,28,2659,-3.526118234731257e-05,3.526118234731257e-05
2183,443176,30,13096,3.525736246956512e-05,3.525736246956512e-05
2184,219819,15,4779,-3.524495696183294e-05,3.524495696183294e-05
2185,452463,31,8047,-3.523309715092182e-05,3.523309715092182e-05
2186,437284,30,7204,-3.522697807056829e-05,3.522697807056829e-05
2187,368587,25,10187,-3.5197605029679835e-05,3.5197605029679835e-05
2188,450909,31,6493,-3.5195265809306875e-05,3.5195265809306875e-05
2189,187710,13,1342,-3.518805533531122e-05,3.518805533531122e-05
2190,447032,31,2616,3.5168435715604573e-05,3.5168435715604573e-05
2191,447494,31,3078,-3.5166856832802296e-05,3.5166856832802296e-05
2192,437438,30,7358,-3.516500146361068e-05,3.516500146361068e-05
2193,450349,31,5933,3.515162825351581e-05,3.515162825351581e-05
2194,446662,31,2246,3.513318733894266e-05,3.513318733894266e-05
2195,454631,31,10215,-3.5133172787027434e-05,3.5133172787027434e-05
2196,453006,31,8590,-3.5120359825668857e-05,3.5120359825668857e-05
2197,448809,31,4393,3.508936060825363e-05,3.508936060825363e-05
2198,235678,16,6302,-3.508890586090274e-05,3.508890586090274e-05
2199,377079,26,4343,3.5084987757727504e-05,3.5084987757727504e-05
2200,409676,28,8268,-3.508485679049045e-05,3.508485679049045e-05
2201,444345,30,14265,-3.5083834518445656e-05,3.5083834518445656e-05
2202,177479,12,5447,3.507613291731104e-05,3.507613291731104e-05
2203,452542,31,8126,-3.506656503304839e-05,3.506656503304839e-05
2204,152682,10,9322,3.506095163174905e-05,3.506095163174905e-05
2205,53359,3,10351,-3.505350832710974e-05,3.505350832710974e-05
2206,454751,31,10335,3.502891195239499e-05,3.502891195239499e-05
2207,446806,31,2390,-3.502293111523613e-05,3.502293111523613e-05
2208,453290,31,8874,3.499918238958344e-05,3.499918238958344e-05
2209,457985,31,13569,-3.499873128021136e-05,3.499873128021136e-05
2210,457216,31,12800,3.498063233564608e-05,3.498063233564608e-05
2211,114891,8,203,-3.497527359286323e-05,3.497527359286323e-05
2212,360142,25,1742,-3.496310819173232e-05,3.496310819173232e-05
2213,427907,29,12163,-3.4950015106005594e-05,3.4950015106005594e-05
2214,425006,29,9262,3.4931275877170265e-05,3.4931275877170265e-05
2215,173760,12,1728,3.4920682082884014e-05,3.4920682082884014e-05
2216,433110,30,3030,3.490450035315007e-05,3.490450035315007e-05
2217,444959,31,543,-3.48929752362892e-05,3.48929752362892e-05
2218,448037,31,3621,-3.4885928471339867e-05,3.4885928471339867e-05
2219,441749,30,11669,-3.4878135920735076e-05,3.4878135920735076e-05
2220,425435,29,9691,3.480168015812524e-05,3.480168015812524e-05
2221,440426,30,10346,3.479804945527576e-05,3.479804945527576e-05
2222,392765,27,5693,-3.4796128602465615e-05,3.4796128602465615e-05
2223,202477,14,1773,-3.476993151707575e-05,3.476993151707575e-05
2224,374723,26,1987,-3.4745655284496024e-05,3.4745655284496024e-05
2225,430970,30,890,3.4716744266916066e-05,3.4716744266916066e-05
2226,456673,31,12257,3.471552554401569e-05,3.471552554401569e-05
2227,431386,30,1306,3.47141976817511e-05,3.47141976817511e-05
2228,447626,31,3210,-3.46687957062386e-05,3.46687957062386e-05
2229,439344,30,9264,-3.4660155506571755e-05,3.4660155506571755e-05
2230,439814,30,9734,3.464830297161825e-05,3.464830297161825e-05
2231,175772,12,3740,3.462109452812001e-05,3.462109452812001e-05
2232,423719,29,7975,3.4611093724379316e-05,3.4611093724379316e-05
2233,255848,17,12136,-3.4586875699460506e-05,3.4586875699460506e-05
2234,445256,31,840,-3.458335777395405e-05,3.458335777395405e-05
2235,457000,31,12584,-3.4580047213239595e-05,3.4580047213239595e-05
2236,422574,29,6830,-3.4577969927340746e-05,3.4577969927340746e-05
2237,409790,28,8382,-3.457690036157146e-05,3.457690036157146e-05
2238,433411,30,3331,-3.455750993452966e-05,3.455750993452966e-05
2239,421531,29,5787,3.4532862628111616e-05,3.4532862628111616e-05
2240,435229,30,5149,3.452093733358197e-05,3.452093733358197e-05
2241,390929,27,3857,3.4494572901166975e-05,3.4494572901166975e-05
2242,110946,7,10594,-3.4485830838093534e-05,3.4485830838093534e-05
2243,242634,16,13258,3.44573418260552e-05,3.44573418260552e-05
2244,373517,26,781,-3.443641617195681e-05,3.443641617195681e-05
2245,451867,31,7451,-3.4423872421029955e-05,3.4423872421029955e-05
2246,427931,29,12187,3.4415177651681006e-05,3.4415177651681006e-05
2247,443100,30,13020,-3.437942359596491e-05,3.437942359596491e-05
2248,457180,31,12764,3.437499253777787e-05,3.437499253777787e-05
2249,436938,30,6858,-3.436624683672562e-05,3.436624683672562e-05
2250,458507,31,14091,3.4343400329817086e-05,3.4343400329817086e-05
2251,450331,31,5915,-3.434046811889857e-05,3.434046811889857e-05
2252,458037,31,13621,3.433492747717537e-05,3.433492747717537e-05
2253,412886,28,11478,-3.432534140301868e-05,3.432534140301868e-05
2254,454584,31,10168,-3.432508310652338e-05,3.432508310652338e-05
2255,440222,30,10142,3.4320535633014515e-05,3.4320535633014515e-05
2256,267467,18,9419,-3.43065221386496e-05,3.43065221386496e-05
2257,451110,31,6694,3.430404467508197e-05,3.430404467508197e-05
2258,434610,30,4530,-3.4300323022762313e-05,3.4300323022762313e-05
2259,451807,31,7391,-3.428193667787127e-05,3.428193667787127e-05
2260,403978,28,2570,3.42736930178944e-05,3.42736930178944e-05
2261,425011,29,9267,3.426720286370255e-05,3.426720286370255e-05
2262,451696,31,7280,-3.426496186875738e-05,3.426496186875738e-05
2263,445323,31,907,-3.42541461577639e-05,3.42541461577639e-05
2264,449704,31,5288,3.423929956625216e-05,3.423929956625216e-05
2265,450578,31,6162,3.423781890887767e-05,3.423781890887767e-05
2266,439717,30,9637,3.4233158658025786e-05,3.4233158658025786e-05
2267,167439,11,9743,3.422993904678151e-05,3.422993904678151e-05
2268,442254,30,12174,-3.422194276936352e-05,3.422194276936352e-05
2269,436834,30,6754,-3.421893052291125e-05,3.421893052291125e-05
2270,457908,31,13492,-3.4202173992525786e-05,3.4202173992525786e-05
2271,453708,31,9292,-3.4201359085273e-05,3.4201359085273e-05
2272,165707,11,8011,3.419782660785131e-05,3.419782660785131e-05
2273,445814,31,1398,3.418668347876519e-05,3.418668347876519e-05
2274,185368,12,13336,3.416895924601704e-05,3.416895924601704e-05
2275,444945,31,529,-3.4161246730946004e-05,3.4161246730946004e-05
2276,271158,18,13110,-3.413117156014778e-05,3.413117156014778e-05
2277,423444,29,7700,3.4127584513043985e-05,3.4127584513043985e-05
2278,441430,30,11350,-3.412100704736076e-05,3.412100704736076e-05
2279,441249,30,11169,3.410769204492681e-05,3.410769204492681e-05
2280,458080,31,13664,3.410192584851757e-05,3.410192584851757e-05
2281,450735,31,6319,-3.408843986107968e-05,3.408843986107968e-05
2282,452965,31,8549,-3.407909025554545e-05,3.407909025554545e-05
2283,440093,30,10013,3.407836629776284e-05,3.407836629776284e-05
2284,449944,31,5528,-3.40753686032258e-05,3.40753686032258e-05
2285,428887,29,13143,3.406052564969286e-05,3.406052564969286e-05
2286,302837,21,1781,3.405791721888818e-05,3.405791721888818e-05
2287,443761,30,13681,-3.405765528441407e-05,3.405765528441407e-05
2288,442478,30,12398,3.405531606404111e-05,3.405531606404111e-05
2289,444686,31,270,-3.4050328395096585e-05,3.4050328395096585e-05
2290,454282,31,9866,3.404574817977846e-05,3.404574817977846e-05
2291,447001,31,2585,-3.4036482247756794e-05,3.4036482247756794e-05
2292,177889,12,5857,-3.402609581826255e-05,3.402609581826255e-05
2293,141336,9,12312,-3.400692003197037e-05,3.400692003197037e-05
2294,453971,31,9555,3.3997977880062535e-05,3.3997977880062535e-05
2295,450320,31,5904,3.39961115969345e-05,3.39961115969345e-05
2296,453743,31,9327,3.399552952032536e-05,3.399552952032536e-05
2297,257301,17,13589,-3.3980166335823014e-05,3.3980166335823014e-05
2298,420087,29,4343,-3.3966316550504416e-05,3.3966316550504416e-05
2299,385253,26,12517,-3.394075611140579e-05,3.394075611140579e-05
2300,252867,17,9155,-3.392867438378744e-05,3.392867438378744e-05
2301,457349,31,12933,3.392497819731943e-05,3.392497819731943e-05
2302,396858,27,9786,-3.391452628420666e-05,3.391452628420666e-05
2303,451620,31,7204,-3.391183781786822e-05,3.391183781786822e-05
2304,422862,29,7118,-3.390231722733006e-05,3.390231722733006e-05
2305,446800,31,2384,3.3878619433380663e-05,3.3878619433380663e-05
2306,448325,31,3909,3.3876327506732196e-05,3.3876327506732196e-05
2307,310489,21,9433,-3.3871201594593003e-05,3.3871201594593003e-05
2308,393178,27,6106,3.386185198905878e-05,3.386185198905878e-05
2309,443920,30,13840,-3.385963645996526e-05,3.385963645996526e-05
2310,442374,30,12294,3.3844757126644254e-05,3.3844757126644254e-05
2311,223117,15,8077,-3.383812145330012e-05,3.383812145330012e-05
2312,449684,31,5268,-3.3836375223472714e-05,3.3836375223472714e-05
2313,432222,30,2142,-3.382148133823648e-05,3.382148133823648e-05
2314,181998,12,9966,-3.3819338568719104e-05,3.3819338568719104e-05
2315,434115,30,4035,-3.381198621354997e-05,3.381198621354997e-05
2316,407312,28,5904,-3.377784742042422e-05,3.377784742042422e-05
2317,194808,13,8440,-3.375753658474423e-05,3.375753658474423e-05
2318,436153,30,6073,3.374157677171752e-05,3.374157677171752e-05
2319,443742,30,13662,3.369387923157774e-05,3.369387923157774e-05
2320,436125,30,6045,-3.368915349710733e-05,3.368915349710733e-05
2321,132465,9,3441,-3.36563098244369e-05,3.36563098244369e-05
2322,445254,31,838,-3.365378506714478e-05,3.365378506714478e-05
2323,443307,30,13227,3.364465737831779e-05,3.364465737831779e-05
2324,442363,30,12283,3.364343865541741e-05,3.364343865541741e-05
2325,457588,31,13172,-3.3640470064710826e-05,3.3640470064710826e-05
2326,446555,31,2139,3.363713767612353e-05,3.363713767612353e-05
2327,457422,31,13006,3.363615178386681e-05,3.363615178386681e-05
2328,429079,29,13335,3.363513314980082e-05,3.363513314980082e-05
2329,431506,30,1426,3.362166171427816e-05,3.362166171427816e-05
2330,447821,31,3405,-3.3615338907111436e-05,3.3615338907111436e-05
2331,453073,31,8657,-3.360155824339017e-05,3.360155824339017e-05
2332,358801,25,401,3.360118716955185e-05,3.360118716955185e-05
2333,448053,31,3637,-3.358701360411942e-05,3.358701360411942e-05
2334,452817,31,8401,-3.358510002726689e-05,3.358510002726689e-05
2335,256902,17,13190,-3.357650348334573e-05,3.357650348334573e-05
2336,243067,16,13691,-3.357359310030006e-05,3.357359310030006e-05
2337,444441,31,25,-3.357251625857316e-05,3.357251625857316e-05
2338,429435,29,13691,3.357052628416568e-05,3.357052628416568e-05
2339,453885,31,9469,-3.3567481295904145e-05,3.3567481295904145e-05
2340,241706,16,12330,-3.356233355589211e-05,3.356233355589211e-05
2341,431061,30,981,3.355081571498886e-05,3.355081571498886e-05
2342,264276,18,6228,-3.354644650244154e-05,3.354644650244154e-05
2343,438899,30,8819,3.352921339683235e-05,3.352921339683235e-05
2344,454938,31,10522,-3.351777559146285e-05,3.351777559146285e-05
2345,433953,30,3873,3.3516433177283034e-05,3.3516433177283034e-05
2346,140100,9,11076,3.35027689288836e-05,3.35027689288836e-05
2347,386734,26,13998,-3.350018960190937e-05,3.350018960190937e-05
2348,197395,13,11027,-3.346530138514936e-05,3.346530138514936e-05
2349,435730,30,5650,-3.346354787936434e-05,3.346354787936434e-05
2350,440410,30,10330,3.3458614780101925e-05,3.3458614780101925e-05
2351,450869,31,6453,3.344710057717748e-05,3.344710057717748e-05
2352,419527,29,3783,3.340672265039757e-05,3.340672265039757e-05
2353,239349,16,9973,3.3403135603293777e-05,3.3403135603293777e-05
2354,419320,29,3576,3.339859176776372e-05,3.339859176776372e-05
2355,454304,31,9888,-3.3394368074368685e-05,3.3394368074368685e-05
2356,453235,31,8819,-3.339263639645651e-05,3.339263639645651e-05
2357,411850,28,10442,-3.3390679163858294e-05,3.3390679163858294e-05
2358,433830,30,3750,3.338636815897189e-05,3.338636815897189e-05
2359,455554,31,11138,-3.33830394083634e-05,3.33830394083634e-05
2360,454324,31,9908,3.337868474773131e-05,3.337868474773131e-05
2361,451188,31,6772,-3.337663656566292e-05,3.337663656566292e-05
2362,435292,30,5212,-3.337641101097688e-05,3.337641101097688e-05
2363,176351,12,4319,-3.337044836371206e-05,3.337044836371206e-05
2364,445246,31,830,3.335025394335389e-05,3.335025394335389e-05
2365,446223,31,1807,3.334994107717648e-05,3.334994107717648e-05
2366,453870,31,9454,3.3326694392599165e-05,3.3326694392599165e-05
2367,458260,31,13844,3.33161442540586e-05,3.33161442540586e-05
2368,444301,30,14221,3.330885374452919e-05,3.330885374452919e-05
2369,438534,30,8454,3.3307482226518914e-05,3.3307482226518914e-05
2370,452552,31,8136,3.329932224005461e-05,3.329932224005461e-05
2371,453403,31,8987,-3.329253013362177e-05,3.329253013362177e-05
2372,445303,31,887,-3.328777165734209e-05,3.328777165734209e-05
2373,434092,30,4012,3.328666934976354e-05,3.328666934976354e-05
2374,456581,31,12165,-3.328584352857433e-05,3.328584352857433e-05
2375,455933,31,11517,3.327598824398592e-05,3.327598824398592e-05
2376,419954,29,4210,3.3265339880017564e-05,3.3265339880017564e-05
2377,454739,31,10323,3.325724173919298e-05,3.325724173919298e-05
2378,243298,16,13922,3.324942372273654e-05,3.324942372273654e-05
2379,393311,27,6239,3.3232616260647774e-05,3.3232616260647774e-05
2380,426635,29,10891,-3.323154305689968e-05,3.323154305689968e-05
2381,435078,30,4998,-3.3227548556169495e-05,3.3227548556169495e-05
2382,432733,30,2653,3.320745236123912e-05,3.320745236123912e-05
2383,133621,9,4597,3.320701580378227e-05,3.320701580378227e-05
2384,453040,31,8624,-3.320571704534814e-05,3.320571704534814e-05
2385,198292,13,11924,-3.318865492474288e-05,3.318865492474288e-05
2386,449502,31,5086,3.318562812637538e-05,3.318562812637538e-05
2387,450927,31,6511,-3.318201197544113e-05,3.318201197544113e-05
2388,353615,24,9551,-3.3179327147081494e-05,3.3179327147081494e-05
2389,343319,23,13591,-3.316857691970654e-05,3.316857691970654e-05
2390,445208,31,792,-3.31437295244541e-05,3.31437295244541e-05
2391,444607,31,191,-3.3139909646706656e-05,3.3139909646706656e-05
2392,453387,31,8971,-3.312963599455543e-05,3.312963599455543e-05
2393,453353,31,8937,3.310668034828268e-05,3.310668034828268e-05
2394,430986,30,906,3.31006376654841e-05,3.31006376654841e-05
2395,442804,30,12724,-3.3099357096944004e-05,3.3099357096944004e-05
2396,446777,31,2361,-3.309450039523654e-05,3.309450039523654e-05
2397,456682,31,12266,3.308736268081702e-05,3.308736268081702e-05
2398,454185,31,9769,3.3074349630624056e-05,3.3074349630624056e-05
2399,413462,28,12054,3.3071759389713407e-05,3.3071759389713407e-05
2400,422018,29,6274,-3.306725193397142e-05,3.306725193397142e-05
2401,422634,29,6890,3.304510028101504e-05,3.304510028101504e-05
2402,224961,15,9921,-3.303981065982953e-05,3.303981065982953e-05
2403,399840,27,12768,3.303130142739974e-05,3.303130142739974e-05
2404,408611,28,7203,3.3023137802956626e-05,3.3023137802956626e-05
2405,434013,30,3933,3.3010954211931676e-05,3.3010954211931676e-05
2406,456708,31,12292,-3.299372474430129e-05,3.299372474430129e-05
2407,456879,31,12463,3.298638330306858e-05,3.298638330306858e-05
2408,457326,31,12910,-3.29819304170087e-05,3.29819304170087e-05
2409,454688,31,10272,3.297836519777775e-05,3.297836519777775e-05
2410,385543,26,12807,3.297418152214959e-05,3.297418152214959e-05
2411,437489,30,7409,-3.2972438930300996e-05,3.2972438930300996e-05
2412,446000,31,1584,-3.296605427749455e-05,3.296605427749455e-05
2413,451578,31,7162,3.296481736470014e-05,3.296481736470014e-05
2414,252099,17,8387,3.296068462077528e-05,3.296068462077528e-05
2415,444432,31,16,3.2950123568298295e-05,3.2950123568298295e-05
2416,449907,31,5491,3.294649286544882e-05,3.294649286544882e-05
2417,441179,30,11099,-3.2913649192778394e-05,3.2913649192778394e-05
2418,242225,16,12849,-3.290993845439516e-05,3.290993845439516e-05
2419,450619,31,6203,-3.290090535301715e-05,3.290090535301715e-05
2420,455957,31,11541,3.288690641056746e-05,3.288690641056746e-05
2421,437553,30,7473,3.288685547886416e-05,3.288685547886416e-05
2422,452128,31,7712,3.287423896836117e-05,3.287423896836117e-05
2423,447369,31,2953,-3.2860934879863635e-05,3.2860934879863635e-05
2424,443774,30,13694,-3.285298225819133e-05,3.285298225819133e-05
2425,439630,30,9550,-3.2849813578650355e-05,3.2849813578650355e-05
2426,438029,30,7949,3.284849663032219e-05,3.284849663032219e-05
2427,215494,15,454,-3.284665217506699e-05,3.284665217506699e-05
2428,417949,29,2205,-3.284028935013339e-05,3.284028935013339e-05
2429,432810,30,2730,3.283394471509382e-05,3.283394471509382e-05
2430,457443,31,13027,-3.283000842202455e-05,3.283000842202455e-05
2431,451885,31,7469,-3.281020326539874e-05,3.281020326539874e-05
2432,443127,30,13047,3.280535020167008e-05,3.280535020167008e-05
2433,456173,31,11757,3.277005089330487e-05,3.277005089330487e-05
2434,457652,31,13236,-3.2744850614108145e-05,3.2744850614108145e-05
2435,173921,12,1889,-3.274297705502249e-05,3.274297705502249e-05
2436,450227,31,5811,3.2740208553150296e-05,3.2740208553150296e-05
2437,441126,30,11046,-3.2713163818698376e-05,3.2713163818698376e-05
2438,449400,31,4984,-3.27059424307663e-05,3.27059424307663e-05
2439,455071,31,10655,3.2702857424737886e-05,3.2702857424737886e-05
2440,455524,31,11108,3.2685697078704834e-05,3.2685697078704834e-05
2441,448398,31,3982,-3.2683794415788725e-05,3.2683794415788725e-05
2442,455463,31,11047,-3.266904968768358e-05,3.266904968768358e-05
2443,454767,31,10351,-3.2669035135768354e-05,3.2669035135768354e-05
2444,456114,31,11698,-3.2622749131405726e-05,3.2622749131405726e-05
2445,321240,22,5848,-3.2610405469313264e-05,3.2610405469313264e-05
2446,414081,28,12673,3.2599135010968894e-05,3.2599135010968894e-05
2447,452267,31,7851,-3.258958167862147e-05,3.258958167862147e-05
2448,423267,29,7523,3.2587511668680236e-05,3.2587511668680236e-05
2449,451612,31,7196,-3.2587387977400795e-05,3.2587387977400795e-05
2450,364965,25,6565,-3.255360934417695e-05,3.255360934417695e-05
2451,446108,31,1692,3.2552288757869974e-05,3.2552288757869974e-05
2452,434694,30,4614,3.254838156863116e-05,3.254838156863116e-05
2453,446046,31,1630,3.25232686009258e-05,3.25232686009258e-05
2454,346852,24,2788,3.252257010899484e-05,3.252257010899484e-05
2455,457260,31,12844,-3.251356247346848e-05,3.251356247346848e-05
2456,453871,31,9455,3.248916254960932e-05,3.248916254960932e-05
2457,451832,31,7416,-3.247628046665341e-05,3.247628046665341e-05
2458,430256,30,176,3.247045970056206e-05,3.247045970056206e-05
2459,414257,28,12849,3.2461110095027834e-05,3.2461110095027834e-05
2460,448848,31,4432,-3.245818516006693e-05,3.245818516006693e-05
2461,385347,26,12611,3.24517568515148e-05,3.24517568515148e-05
2462,430984,30,904,-3.243849641876295e-05,3.243849641876295e-05
2463,387117,27,45,-3.240215664845891e-05,3.240215664845891e-05
2464,440949,30,10869,-3.2400967029388994e-05,3.2400967029388994e-05
2465,404278,28,2870,-3.23877357004676e-05,3.23877357004676e-05
2466,446755,31,2339,3.2379924959968776e-05,3.2379924959968776e-05
2467,443034,30,12954,3.236910197301768e-05,3.236910197301768e-05
2468,456055,31,11639,3.2368679967476055e-05,3.2368679967476055e-05
2469,451318,31,6902,3.2366828236263245e-05,3.2366828236263245e-05
2470,452887,31,8471,3.2364514481741935e-05,3.2364514481741935e-05
2471,436416,30,6336,-3.235103577026166e-05,3.235103577026166e-05
2472,451177,31,6761,3.234040195820853e-05,3.234040195820853e-05
2473,382024,26,9288,3.2338219170924276e-05,3.2338219170924276e-05
2474,446093,31,1677,3.233230745536275e-05,3.233230745536275e-05
2475,298942,20,12222,-3.232929884688929e-05,3.232929884688929e-05
2476,384106,26,11370,-3.232490053051151e-05,3.232490053051151e-05
2477,416193,29,449,-3.231587106711231e-05,3.231587106711231e-05
2478,456575,31,12159,-3.230918082408607e-05,3.230918082408607e-05
2479,415025,28,13617,-3.229757203371264e-05,3.229757203371264e-05
2480,440174,30,10094,-3.229012872907333e-05,3.229012872907333e-05
2481,102346,7,1994,-3.228869172744453e-05,3.228869172744453e-05
2482,280250,19,7866,-3.2285759516526014e-05,3.2285759516526014e-05
2483,443981,30,13901,3.226480112061836e-05,3.226480112061836e-05
2484,371810,25,13410,-3.226343324058689e-05,3.226343324058689e-05
2485,444384,30,14304,-3.2247429771814495e-05,3.2247429771814495e-05
2486,435446,30,5366,-3.22468695230782e-05,3.22468695230782e-05
2487,443907,30,13827,3.223150997655466e-05,3.223150997655466e-05
2488,402447,28,1039,3.22305531881284e-05,3.22305531881284e-05
2489,210932,14,10228,-3.221711085643619e-05,3.221711085643619e-05
2490,387247,27,175,3.221704173483886e-05,3.221704173483886e-05
2491,434010,30,3930,3.2213330996455625e-05,3.2213330996455625e-05
2492,418593,29,2849,-3.2203599403146654e-05,3.2203599403146654e-05
2493,28810,2,138,3.2197720429394394e-05,3.2197720429394394e-05
2494,450905,31,6489,3.2191288482863456e-05,3.2191288482863456e-05
2495,446176,31,1760,3.2164207368623465e-05,3.2164207368623465e-05
2496,455294,31,10878,-3.215789911337197e-05,3.215789911337197e-05
2497,253818,17,10106,3.2135711080627516e-05,3.2135711080627516e-05
2498,454660,31,10244,3.21158004226163e-05,3.21158004226163e-05
2499,403201,28,1793,-3.2114458008436486e-05,3.2114458008436486e-05
